y_true,y_pred
32,35
35,46
71,33
31,29
40,34
27,42
53,28
25,27
21,74
29,34
21,28
21,28
28,31
35,36
49,44
17,20
37,23
24,60
25,90
49,34
43,35
44,43
69,24
46,35
40,34
47,30
19,19
47,23
36,24
24,51
62,29
27,31
47,41
53,18
39,32
45,46
40,47
19,36
52,26
62,57
53,38
38,34
33,36
24,29
64,47
59,46
52,40
23,38
35,47
54,42
17,25
55,39
29,38
55,37
53,21
39,41
49,39
42,23
24,23
41,34
25,27
25,36
52,21
21,40
18,42
51,59
27,40
20,47
55,21
21,47
55,31
28,28
32,33
34,24
21,43
59,33
46,33
23,24
56,46
18,24
20,23
43,27
39,41
20,32
39,23
31,31
23,25
53,25
61,65
23,43
17,62
45,56
24,20
33,33
34,41
47,31
67,49
28,37
48,32
44,24
44,53
34,87
22,30
35,35
27,25
19,38
56,25
41,30
47,41
73,50
33,33
66,24
18,22
42,31
59,19
25,35
32,23
68,27
29,39
45,20
56,29
49,23
51,32
41,25
20,90
66,55
34,38
60,26
38,33
24,40
40,25
17,32
55,73
44,33
40,25
55,47
38,46
39,23
38,23
33,22
47,29
23,18
31,34
49,58
42,27
43,21
37,23
24,41
34,41
52,40
33,43
48,25
54,32
42,48
46,40
35,46
23,35
28,39
39,31
19,40
60,28
48,81
39,33
48,70
37,26
47,44
32,35
26,41
40,32
22,36
27,46
41,40
44,37
49,39
44,36
38,20
29,24
39,34
20,20
32,34
63,25
56,28
47,42
37,38
39,22
55,32
36,37
25,42
56,41
51,34
36,35
47,38
32,28
35,23
23,30
41,27
25,40
50,19
41,32
35,24
24,34
54,31
71,37
40,32
41,46
24,31
25,23
23,23
30,31
22,26
18,23
55,34
37,35
37,33
37,35
36,37
21,34
65,31
47,23
27,37
57,33
35,21
39,42
38,46
50,24
50,23
30,28
49,35
38,48
35,45
34,37
20,36
47,29
45,41
22,23
18,26
43,31
42,41
49,36
47,35
22,30
52,36
34,45
33,27
32,20
32,36
59,34
25,26
24,19
22,37
30,55
58,39
35,59
36,49
18,26
56,37
27,43
43,30
67,21
42,31
28,34
42,24
17,78
49,46
53,37
49,43
46,36
26,33
53,29
25,47
40,62
17,22
33,44
32,22
30,58
22,36
40,33
50,31
17,23
37,44
20,31
47,38
56,52
28,36
24,42
19,32
46,38
28,24
27,78
33,23
51,33
68,57
57,19
32,30
28,24
36,33
62,28
27,55
31,33
35,48
43,36
56,33
18,19
22,39
43,33
29,27
59,23
58,26
42,49
45,44
21,36
44,40
48,38
25,23
43,20
23,47
45,28
68,52
23,28
55,36
17,57
34,30
47,26
51,40
27,40
50,24
30,35
52,32
42,33
23,34
49,46
48,19
56,35
42,38
43,35
24,35
47,35
45,73
32,36
44,32
34,43
35,65
56,54
23,23
35,33
25,46
55,62
39,34
39,35
46,35
49,31
22,33
58,32
46,56
29,42
35,36
38,37
31,32
46,38
41,26
28,35
51,25
41,31
63,19
24,36
30,25
23,26
47,27
28,32
38,37
23,25
56,36
38,42
57,72
37,38
38,21
57,50
33,22
61,35
55,57
64,47
44,35
33,35
17,28
54,33
24,31
31,47
30,38
37,24
30,31
59,30
31,38
30,65
67,33
30,35
32,25
65,61
41,23
53,33
37,31
40,35
26,30
26,38
27,62
28,33
36,56
63,23
32,53
59,25
24,25
43,35
52,25
27,37
28,34
19,46
62,23
18,59
37,35
38,38
43,38
27,25
33,24
42,55
35,50
50,44
24,41
35,24
34,34
30,30
33,26
49,23
20,23
39,25
30,24
49,45
30,36
23,34
46,43
43,20
35,35
23,40
29,33
21,34
26,35
33,31
33,33
52,28
36,35
38,49
40,17
56,39
32,57
23,25
41,41
36,37
37,33
34,30
56,28
34,30
55,62
25,35
29,33
44,33
27,50
23,31
42,28
57,23
53,36
42,34
52,47
59,47
53,50
23,28
55,50
50,26
30,28
38,38
19,32
33,31
28,25
35,25
57,26
29,37
57,37
37,33
35,33
70,38
54,32
25,30
26,32
27,33
24,31
60,24
30,20
28,23
52,37
46,33
38,34
37,17
29,25
60,28
42,50
36,34
71,30
36,27
45,31
38,21
27,34
34,21
23,25
18,32
59,43
43,19
40,41
49,37
41,53
19,34
55,87
25,37
20,29
36,43
39,29
26,61
79,36
54,36
31,33
48,36
37,46
26,40
32,25
19,61
35,33
32,30
44,32
46,33
35,33
44,23
21,51
33,41
17,30
46,38
63,66
34,29
46,37
25,24
47,43
31,25
46,28
63,45
37,41
57,25
36,45
17,27
45,45
49,36
42,32
43,51
44,23
51,37
39,35
29,36
53,22
31,55
44,54
49,23
43,37
45,39
20,37
54,25
43,34
31,33
37,35
40,27
36,90
37,35
34,38
28,83
38,49
53,29
37,27
25,55
60,39
20,72
29,38
41,36
35,19
57,41
24,35
62,32
45,44
35,29
17,37
72,35
42,29
24,20
61,31
27,36
19,25
29,53
51,23
27,36
50,29
46,41
44,24
35,36
54,34
21,41
35,33
26,29
25,34
23,25
46,33
23,38
37,36
90,33
38,36
59,50
28,32
29,19
33,38
26,36
25,44
38,76
52,35
72,28
48,37
29,40
45,45
54,37
60,59
19,29
43,38
39,25
31,39
42,87
39,44
25,25
24,40
22,23
51,33
33,38
58,32
21,88
45,52
34,39
25,29
46,56
27,36
52,34
31,43
34,23
41,43
19,23
36,31
41,32
54,28
42,35
25,47
44,33
41,39
40,42
68,23
47,40
38,29
49,37
50,42
52,30
28,43
39,34
39,34
22,26
48,22
34,37
38,24
32,25
36,32
22,33
54,26
44,37
38,24
38,35
17,22
20,36
53,58
50,31
38,31
34,66
33,41
62,33
62,39
48,77
47,29
43,64
42,21
66,43
57,32
42,34
17,40
35,41
39,45
44,40
41,37
67,37
56,35
47,36
42,46
63,33
23,43
53,38
44,47
23,32
23,36
20,33
48,43
23,38
27,24
27,35
33,33
35,25
24,48
39,29
22,45
33,31
45,20
28,35
22,36
58,37
50,23
17,27
36,31
17,36
36,46
35,35
41,34
28,25
48,38
37,37
40,32
18,34
36,37
28,38
39,25
33,37
20,24
37,40
17,33
42,45
38,53
59,42
44,20
27,34
37,27
26,23
53,57
44,25
45,17
21,37
27,29
21,37
53,36
51,25
59,29
33,26
40,46
48,27
35,35
40,36
52,25
28,38
31,75
37,39
19,25
40,73
26,21
39,62
67,40
41,47
80,43
61,32
27,54
37,36
35,34
33,24
44,36
26,25
21,46
41,39
54,32
18,18
30,39
22,52
42,26
23,25
41,46
37,30
26,36
50,23
36,22
30,50
40,30
50,26
26,20
42,36
40,33
35,33
43,34
18,36
32,23
50,46
40,29
32,38
39,42
33,25
75,73
32,41
34,26
47,35
23,32
43,35
37,35
39,34
47,41
22,41
55,37
43,29
45,23
40,25
32,29
22,21
61,46
51,47
32,73
21,28
37,31
36,39
24,40
50,26
49,36
50,38
27,25
48,37
34,42
47,40
38,57
35,30
43,52
33,41
29,87
24,23
33,39
39,36
17,21
23,36
25,38
36,31
53,43
28,27
52,28
43,41
36,35
67,46
21,28
30,28
39,25
36,27
41,22
22,44
30,29
25,43
56,33
48,53
30,34
25,24
29,23
27,33
38,37
21,28
31,28
47,48
46,33
26,44
29,33
53,36
44,30
62,29
32,45
36,66
50,35
65,49
73,23
50,29
23,32
37,27
40,24
39,31
35,23
34,33
35,24
51,34
39,32
41,21
41,22
54,24
34,31
23,50
62,28
28,33
26,37
25,24
60,34
18,21
45,35
35,25
23,32
28,36
22,38
56,20
31,21
20,36
26,19
53,19
41,30
46,42
73,46
41,41
35,23
30,46
53,33
31,37
18,33
34,35
32,46
31,20
38,39
61,41
56,34
30,30
28,43
20,36
53,28
52,46
38,43
21,23
35,36
30,33
20,29
36,39
33,32
42,42
57,18
52,68
22,33
28,47
37,22
29,31
27,38
19,24
30,31
31,21
29,30
30,37
44,33
24,29
35,32
46,28
23,44
27,42
67,43
18,41
51,72
53,23
36,40
33,26
58,26
29,40
43,22
38,32
53,42
18,29
48,41
41,23
49,41
28,31
33,23
32,36
24,34
45,35
33,42
29,34
38,39
53,36
25,29
20,82
53,33
19,68
49,25
53,58
35,20
32,29
29,54
21,20
29,36
26,44
43,88
49,36
27,38
21,37
20,29
25,20
42,24
47,30
43,35
22,30
49,40
26,37
20,27
20,49
46,46
52,37
44,25
30,23
36,41
34,34
42,28
29,41
71,34
37,24
37,37
31,53
25,38
32,20
45,36
30,35
34,23
37,72
56,28
20,38
63,85
20,22
29,25
45,50
36,27
63,37
28,41
48,24
61,38
34,44
57,32
28,35
53,28
64,43
35,33
53,36
44,36
47,45
34,24
36,41
46,51
56,29
31,32
37,31
36,59
48,20
47,22
23,32
33,44
26,22
48,33
37,30
41,33
62,22
47,27
45,38
58,47
44,25
33,31
58,23
38,36
25,34
54,38
33,22
36,50
29,34
33,44
32,22
36,33
57,47
51,40
38,33
22,23
32,56
42,31
40,30
21,42
36,25
20,27
23,46
31,23
32,44
27,33
23,31
33,35
38,29
43,45
44,32
23,54
32,35
28,27
53,40
23,47
31,25
58,70
37,79
42,25
33,65
23,23
44,23
42,35
44,54
30,38
43,46
61,40
31,32
29,31
35,35
27,25
37,35
23,32
43,32
43,33
52,35
39,31
49,30
52,39
25,36
28,23
56,28
29,26
47,74
27,25
24,23
25,41
58,41
57,37
61,38
29,47
26,21
28,33
47,23
59,30
33,36
49,33
49,31
21,33
46,33
22,31
54,37
52,24
53,17
64,27
55,21
47,62
34,42
23,23
45,32
46,19
33,41
24,34
38,31
61,38
41,49
22,34
57,61
35,52
31,36
44,28
21,40
48,81
20,21
19,20
44,46
58,36
32,22
26,35
34,30
41,46
35,53
69,33
33,43
38,34
19,49
34,30
33,26
39,36
48,31
25,35
41,29
24,22
24,21
35,63
44,32
27,26
23,26
55,42
41,43
70,25
39,51
54,35
44,39
31,23
42,57
62,41
26,36
45,33
36,31
35,36
40,28
38,79
35,71
31,32
34,33
29,36
50,25
48,71
21,31
34,63
31,41
44,40
34,34
50,59
49,35
53,46
49,39
54,36
19,32
18,35
28,43
43,34
40,41
45,33
31,25
43,33
33,36
31,18
52,36
39,41
35,23
33,43
27,37
22,27
29,33
33,46
37,38
51,23
41,42
35,47
20,24
53,25
24,23
45,37
23,22
66,24
34,47
38,32
31,21
64,34
22,23
43,32
24,27
45,37
49,35
50,24
19,30
33,38
46,83
50,27
46,33
48,33
25,48
29,45
47,23
62,30
60,24
83,49
45,32
21,25
18,21
58,31
31,50
37,56
25,23
28,36
37,20
53,52
37,28
43,33
30,44
29,39
31,51
45,39
41,28
24,23
36,52
35,42
58,21
30,41
31,18
42,36
39,35
48,43
54,24
45,21
31,50
43,43
26,38
54,34
43,50
62,30
38,40
45,35
20,44
48,23
45,31
29,35
37,37
35,30
36,36
48,40
37,51
61,39
21,35
54,22
26,24
32,42
37,21
42,40
62,51
42,31
64,21
33,21
30,31
53,35
21,22
41,31
21,26
35,34
28,36
51,31
61,55
41,34
38,50
46,87
32,42
76,32
44,39
52,23
38,46
22,23
55,33
20,34
31,35
44,65
54,51
44,25
37,24
65,22
36,25
42,23
65,32
30,37
48,26
29,47
52,40
21,33
23,33
30,84
33,28
20,22
58,29
44,23
22,36
35,35
37,23
29,34
24,32
58,20
25,22
40,42
44,30
38,32
28,24
53,30
43,23
22,36
43,80
50,37
48,33
48,46
21,24
30,35
24,22
40,38
61,34
52,33
27,39
23,34
19,28
63,76
42,44
42,32
51,24
26,51
53,33
52,41
22,34
24,35
53,44
33,18
37,36
63,43
22,29
56,18
38,42
48,69
46,39
43,46
47,28
64,43
52,31
32,34
23,33
43,34
25,41
21,33
62,39
34,29
45,43
25,29
90,22
37,44
44,37
36,32
47,23
43,30
52,24
22,66
27,34
27,28
35,33
62,21
28,21
21,22
24,30
64,24
48,35
30,32
41,38
54,38
42,36
66,45
26,31
34,29
19,20
44,38
37,42
27,41
45,47
34,24
40,37
66,31
48,17
23,59
33,19
39,23
46,58
39,30
42,35
26,43
41,29
51,33
47,30
31,24
65,35
24,34
30,34
42,43
19,23
41,31
55,43
31,38
25,21
50,25
49,37
65,31
40,35
73,81
23,35
31,40
42,36
42,28
33,23
50,37
31,35
26,31
44,34
39,31
17,34
28,34
31,35
40,31
38,32
59,50
39,80
55,35
28,17
40,31
47,31
31,36
35,38
26,50
33,59
39,39
90,31
42,36
36,42
32,31
43,50
20,30
47,41
20,31
38,32
45,27
69,27
36,20
30,68
32,34
26,58
53,24
59,33
76,23
46,24
47,33
31,60
57,40
49,29
39,23
34,34
31,26
54,35
39,39
17,30
31,31
49,20
36,32
28,42
57,49
34,29
36,41
27,35
31,35
45,34
28,81
42,40
40,27
51,43
63,45
39,36
31,24
32,33
30,27
34,35
39,33
51,34
54,80
41,27
40,20
62,37
22,32
43,52
30,39
25,18
57,38
30,35
20,22
42,32
40,43
53,30
28,56
18,18
26,44
50,29
32,31
42,30
22,37
51,35
32,26
24,38
22,38
64,43
22,25
40,29
20,23
22,33
45,37
35,25
38,55
17,22
43,23
26,17
40,34
20,36
31,34
37,28
44,25
48,53
24,57
41,46
24,18
30,76
34,28
51,29
41,39
29,32
26,37
35,34
29,30
75,68
35,37
25,20
37,90
61,34
27,31
23,24
41,46
17,21
50,37
24,28
46,36
66,46
19,36
42,31
41,44
30,26
38,25
34,46
64,20
23,47
22,32
37,90
47,31
44,35
59,40
27,22
17,36
43,41
43,50
20,41
36,31
47,37
47,36
41,46
30,35
26,24
43,31
57,22
21,23
17,30
70,35
28,33
62,35
22,28
39,28
27,45
42,45
50,24
34,20
17,33
56,67
18,40
55,47
47,31
39,26
36,49
23,36
40,29
27,73
39,53
31,44
28,25
43,43
30,26
25,27
41,40
48,34
72,40
51,26
34,27
20,33
17,26
61,47
54,41
42,79
18,28
36,47
29,38
18,22
35,40
19,33
34,34
26,25
50,38
62,48
37,52
27,36
51,33
32,31
44,27
43,31
55,20
30,22
29,23
62,30
42,41
26,31
21,45
38,23
62,81
51,36
22,30
44,47
47,32
47,38
44,33
29,30
41,25
39,33
38,44
37,26
35,35
24,33
33,33
48,17
35,40
26,40
35,26
21,33
38,41
43,26
49,20
26,38
37,49
32,31
45,36
36,49
30,23
34,32
45,35
29,31
36,34
24,44
30,33
27,36
18,41
51,36
33,23
27,18
26,63
39,21
46,44
37,24
40,35
31,23
28,28
31,34
21,71
42,37
51,45
25,30
37,49
23,20
38,40
44,37
52,36
56,38
46,41
34,36
27,64
42,24
42,47
41,30
52,45
67,51
44,33
35,45
69,36
27,41
28,46
30,36
22,23
39,34
49,32
22,26
51,32
24,30
66,38
48,42
35,36
41,47
43,38
42,55
29,32
50,68
35,28
24,34
25,32
39,36
28,30
34,29
29,24
51,42
20,40
29,26
19,21
34,49
22,36
32,81
53,19
27,51
33,32
51,41
51,34
44,60
29,49
37,31
69,36
26,47
28,23
23,35
37,41
47,25
21,34
62,24
20,49
42,35
22,28
34,31
56,35
58,35
32,31
35,32
50,30
63,25
36,29
23,35
17,27
18,32
38,49
54,46
41,25
21,24
65,60
42,54
43,31
28,35
37,22
31,30
28,23
19,31
56,28
56,19
19,30
37,38
43,20
18,36
32,26
32,41
41,17
23,81
50,37
40,25
37,32
49,37
32,37
44,26
19,37
32,37
41,20
48,30
39,29
44,59
30,36
24,23
44,36
36,31
33,71
48,23
36,44
37,77
46,46
25,29
64,32
61,28
61,33
30,33
39,47
45,28
34,23
43,27
67,23
56,28
63,40
54,17
19,34
32,44
52,68
48,29
38,28
22,24
18,24
20,27
37,31
40,27
23,55
23,27
40,38
18,22
52,30
55,35
23,32
57,30
44,45
27,34
25,19
36,25
44,46
46,45
35,24
47,36
24,45
44,23
30,30
35,54
52,45
19,36
34,36
45,34
59,25
37,37
19,38
21,40
40,59
30,35
37,48
20,19
48,43
50,36
53,33
48,41
59,25
17,37
51,28
44,24
33,36
33,26
23,35
34,18
39,21
32,40
31,36
37,44
22,25
42,33
38,33
23,29
22,23
54,34
36,36
51,68
56,47
30,26
42,36
28,30
19,32
30,26
23,31
17,21
55,47
26,28
57,34
33,41
18,38
19,40
23,30
55,43
25,26
37,32
31,44
38,38
53,35
33,79
34,33
43,54
46,25
47,31
32,29
22,31
17,33
26,55
75,84
52,23
55,28
64,43
47,30
40,31
44,29
60,18
28,67
44,23
63,46
62,35
60,35
57,34
33,47
31,41
64,23
55,46
32,29
19,25
22,46
26,22
40,24
56,23
63,35
42,34
41,40
36,34
52,33
17,61
43,24
22,24
18,27
49,38
34,22
53,38
38,46
55,87
37,42
44,31
34,36
58,45
27,31
42,39
24,58
33,36
32,35
25,36
58,23
37,35
35,40
33,66
41,43
30,36
33,30
39,37
34,41
32,33
36,40
41,37
39,45
42,29
31,32
21,35
25,36
33,31
27,35
25,26
60,37
18,32
45,42
26,23
45,37
37,27
46,77
68,23
41,21
35,37
22,38
44,38
46,26
24,25
37,31
39,26
23,28
58,33
51,36
30,41
65,35
48,35
38,38
51,23
23,20
28,36
62,31
23,35
39,34
47,74
38,40
35,36
18,22
29,40
43,23
25,31
43,25
24,24
31,33
22,41
51,24
24,24
34,34
46,27
37,18
29,42
25,35
22,38
25,30
46,29
22,29
32,56
35,29
24,25
43,25
27,25
80,46
43,32
36,34
23,28
27,27
54,32
52,36
57,25
22,28
37,42
45,27
46,29
21,23
23,24
42,27
22,34
38,44
34,80
44,37
37,28
50,35
27,17
29,45
50,50
21,33
63,47
34,36
43,36
37,25
22,36
39,23
31,60
31,26
22,21
48,37
68,42
29,23
38,32
60,43
34,36
20,45
36,46
48,34
57,55
31,27
53,34
40,38
43,49
49,33
45,36
46,27
38,35
28,18
46,37
22,24
19,23
50,24
30,26
20,19
23,65
30,83
57,37
44,26
32,40
65,35
25,31
21,38
46,46
22,23
72,35
19,23
27,38
35,38
22,33
41,33
30,23
51,40
47,43
35,23
57,34
68,36
23,33
20,22
46,41
31,34
18,31
17,19
44,23
36,40
19,29
51,23
59,45
19,20
30,38
20,24
43,31
32,45
41,39
19,32
57,23
55,35
20,29
57,39
61,24
42,30
29,24
29,35
35,36
41,36
39,30
24,46
46,27
23,34
28,26
66,37
20,21
27,74
28,34
35,24
62,26
47,85
47,31
22,33
38,26
20,45
19,40
37,24
39,23
23,41
24,62
39,35
47,22
32,38
29,36
27,35
33,34
74,18
30,28
55,47
49,27
29,36
60,41
44,35
34,33
45,37
20,35
34,23
34,31
35,33
29,34
25,34
27,27
32,40
38,42
40,30
60,32
50,33
19,23
42,37
20,32
18,46
33,23
48,31
73,36
36,67
58,31
54,28
50,31
34,38
38,23
25,40
39,33
27,57
56,25
20,36
22,27
38,53
30,32
58,39
40,41
31,18
26,33
28,30
28,23
60,40
50,35
42,28
45,23
17,32
40,46
44,42
55,25
60,18
19,24
58,35
27,34
47,30
49,30
26,66
44,39
18,31
20,36
41,42
20,83
32,34
52,25
22,39
60,34
26,19
60,37
28,37
32,40
41,27
47,17
33,38
54,50
39,31
41,31
39,23
41,25
33,40
31,44
41,23
22,36
58,36
53,28
63,28
20,37
34,32
59,31
36,43
39,42
34,39
50,42
34,34
42,41
49,40
65,85
30,17
28,22
22,37
50,23
52,52
36,37
55,30
42,30
49,47
30,42
20,36
47,38
41,38
27,36
36,25
27,31
44,43
29,25
64,21
48,35
55,40
51,47
31,46
30,33
48,23
52,37
18,25
36,29
22,17
56,28
50,31
27,41
21,70
36,39
35,36
20,46
34,33
23,28
39,30
40,36
41,28
49,33
28,21
42,31
37,24
18,33
65,28
31,39
34,28
25,27
37,43
36,28
21,24
20,35
51,37
24,42
39,25
37,47
49,45
21,26
24,37
32,38
47,20
20,35
25,49
24,28
45,33
27,29
18,58
64,33
33,17
29,26
17,35
33,40
43,51
33,33
19,25
47,25
24,31
56,23
37,40
41,46
59,46
47,24
24,42
68,34
31,47
23,40
38,23
47,42
74,29
34,35
23,36
46,26
59,29
36,35
40,25
62,25
37,25
46,49
30,37
46,36
32,41
31,31
62,57
19,35
44,42
41,29
43,43
35,29
61,24
38,41
34,45
33,18
23,36
60,30
51,30
62,38
44,43
36,32
67,38
31,22
58,27
45,36
17,24
32,37
27,25
79,36
39,29
19,50
45,84
65,37
53,50
42,32
52,33
39,40
39,35
30,35
54,30
23,35
39,28
43,33
90,34
28,34
48,23
27,20
50,28
23,32
51,26
20,36
43,28
39,33
40,42
65,28
61,45
50,55
41,51
59,35
26,41
28,22
61,27
49,23
41,33
27,55
26,34
49,34
58,33
39,88
57,43
37,54
82,44
55,37
38,37
28,36
51,23
22,34
48,36
32,27
41,32
29,34
53,19
31,23
41,40
25,45
67,33
23,28
23,35
27,38
55,35
46,33
56,53
34,37
22,38
62,24
45,40
64,41
18,21
33,33
27,34
27,37
46,32
19,19
24,53
55,36
46,30
23,19
45,25
27,37
20,24
25,35
28,38
23,51
36,47
21,37
47,28
22,35
58,25
28,38
34,36
17,30
51,25
63,33
29,36
52,22
32,33
63,84
28,36
34,29
50,30
27,24
27,39
34,47
74,31
30,31
38,23
45,35
28,40
30,28
19,33
35,40
36,34
39,52
48,39
61,23
45,81
51,41
41,35
26,41
18,26
20,35
43,29
66,26
32,54
47,46
40,43
41,41
35,43
46,48
29,34
42,59
22,33
44,39
28,33
39,31
21,25
61,40
38,37
36,79
57,26
21,29
56,36
47,35
74,40
56,76
36,57
51,28
26,31
52,33
46,82
21,40
35,36
35,25
39,33
30,25
40,40
55,22
31,25
69,71
42,32
54,47
55,31
56,43
50,36
32,49
61,37
29,28
51,31
46,37
52,87
26,20
37,84
25,52
19,39
31,19
53,45
37,50
23,37
51,37
34,27
38,51
45,24
34,34
45,36
29,19
35,39
53,40
49,29
39,21
45,28
76,29
69,39
24,32
37,31
25,32
28,33
52,38
41,39
31,29
51,35
48,30
46,41
35,40
27,31
23,34
57,39
28,38
21,61
20,20
27,41
29,46
33,33
26,33
18,33
19,50
29,23
32,26
43,30
76,36
29,25
40,51
69,33
24,20
45,34
52,57
40,36
60,34
45,38
19,20
18,25
45,38
55,23
26,36
37,24
37,28
24,38
27,36
52,33
21,27
55,53
49,30
44,27
18,41
59,49
44,31
64,42
70,36
24,26
18,33
62,40
47,33
38,43
31,42
60,36
38,33
67,28
28,39
57,34
30,38
41,32
43,44
54,49
37,64
60,35
66,19
26,40
28,50
19,28
23,23
32,62
43,25
37,50
18,23
36,69
30,18
58,41
35,28
34,32
30,28
33,55
29,37
46,36
48,34
53,31
52,28
41,37
60,51
48,35
65,25
50,67
41,45
37,38
23,21
48,45
56,52
43,39
19,49
36,39
48,32
43,34
27,37
29,25
36,57
36,31
35,23
28,24
24,34
35,37
20,47
30,23
40,40
52,45
51,24
39,39
37,46
35,23
35,40
35,42
47,46
30,61
34,44
46,43
46,43
20,32
37,59
21,40
50,22
21,46
42,48
38,48
53,32
36,35
68,40
32,37
24,25
60,38
45,36
41,47
40,18
18,36
25,71
23,56
53,35
40,37
60,22
54,64
34,37
46,22
28,29
36,61
50,40
51,69
35,38
47,30
38,34
45,26
43,34
45,45
64,33
64,33
19,26
65,23
48,61
49,22
21,25
38,37
31,41
39,47
40,51
17,26
56,53
19,49
17,53
41,42
29,19
53,37
47,28
45,36
41,74
44,23
41,36
67,27
60,28
61,37
34,33
58,42
26,42
26,32
26,36
64,54
57,58
39,39
26,46
38,46
44,33
52,36
67,40
22,24
58,25
55,34
26,29
38,34
29,24
20,29
30,29
49,31
38,20
44,51
49,20
47,42
43,25
44,49
44,23
62,33
42,42
42,44
46,43
19,40
65,41
40,88
23,30
27,28
62,24
35,23
25,23
41,47
49,31
31,21
23,21
53,40
27,23
43,22
25,43
47,36
40,39
43,57
28,30
46,36
28,26
57,20
25,25
30,28
35,47
44,44
36,35
43,30
39,39
34,29
19,25
75,23
50,27
44,46
46,32
43,23
38,34
27,29
18,29
34,22
60,39
38,79
26,62
19,27
35,47
52,34
23,36
19,78
45,58
31,23
42,31
54,25
54,34
34,31
21,24
24,78
44,47
39,36
39,25
23,39
37,25
33,33
42,35
32,38
32,36
39,28
42,34
19,24
50,29
54,32
36,37
24,36
28,37
26,38
45,35
49,58
21,31
33,35
18,40
40,27
48,46
31,36
43,39
28,40
63,33
46,46
48,59
41,70
33,23
72,41
46,33
39,39
33,33
22,24
53,30
34,36
32,37
33,37
19,35
36,18
20,40
28,30
27,47
41,28
37,28
39,34
34,39
25,54
40,36
21,63
58,31
24,37
47,34
52,36
67,44
31,21
46,31
48,34
48,26
40,28
52,84
25,33
63,35
41,45
63,19
34,31
26,43
46,41
40,31
61,33
36,27
28,25
27,67
32,25
26,34
40,32
43,23
37,38
38,39
32,21
30,36
34,49
53,37
27,17
51,43
77,23
50,28
22,30
21,30
35,38
25,37
19,25
23,31
19,33
24,24
39,25
61,38
55,29
52,39
30,27
36,40
41,30
43,30
28,28
34,78
34,36
28,44
17,34
35,46
56,38
50,27
28,29
55,36
35,40
23,22
58,36
24,37
53,29
57,43
38,35
21,31
32,38
69,37
23,27
31,42
46,27
21,32
54,25
61,30
33,29
27,33
29,26
47,47
25,33
22,43
25,44
27,24
58,31
55,27
35,29
18,29
22,40
19,36
21,29
22,27
19,37
37,48
44,25
55,36
42,32
25,23
45,30
51,31
50,36
39,45
46,36
37,35
36,36
50,20
49,21
57,36
39,34
19,43
51,23
54,49
61,21
23,44
37,25
35,36
54,43
41,36
54,43
53,45
41,18
24,33
17,30
41,33
28,36
38,34
24,37
39,41
59,23
24,19
54,47
37,38
24,31
19,24
57,33
51,41
32,42
46,31
65,63
32,20
38,45
28,29
39,34
33,45
69,17
23,32
39,28
43,47
30,34
30,34
21,35
50,23
29,23
53,50
58,32
41,37
33,42
57,41
32,46
32,37
44,44
51,29
50,29
38,44
32,33
42,33
49,31
19,23
42,76
49,52
31,38
42,50
36,43
31,20
43,40
50,26
20,48
20,37
26,40
52,23
25,24
41,33
47,33
38,33
34,43
49,34
19,41
78,30
25,41
21,48
31,50
25,22
45,40
17,31
36,38
42,25
20,23
29,44
34,23
32,23
31,21
37,38
40,33
27,22
61,40
40,30
52,40
57,27
32,36
51,35
29,33
50,23
51,77
41,36
22,18
46,42
40,45
55,31
31,25
48,45
65,35
45,38
37,36
46,32
57,24
41,18
54,87
29,63
56,43
20,20
29,23
33,22
67,48
49,52
29,52
50,54
51,30
31,32
23,26
19,39
42,23
40,42
43,38
47,30
31,23
43,45
53,35
31,36
63,23
22,76
30,28
42,24
59,35
22,31
32,33
41,31
46,41
43,41
20,35
36,25
32,33
26,27
59,40
45,23
32,28
22,26
61,39
17,36
22,39
29,20
71,27
38,27
50,45
38,36
25,26
45,25
46,31
18,32
26,23
55,39
30,28
26,23
23,42
21,31
59,35
53,41
24,24
27,33
31,49
34,23
46,71
24,36
26,48
18,24
49,22
56,25
31,38
27,38
47,88
33,26
60,41
37,31
28,36
31,34
38,33
44,26
22,28
31,27
26,40
56,24
64,33
19,39
70,38
39,23
34,35
64,29
37,39
29,72
60,51
34,85
44,50
34,23
45,31
54,66
33,42
45,36
59,34
27,32
37,50
18,18
43,33
23,30
41,42
35,28
40,38
30,30
53,65
29,36
64,20
51,34
34,30
52,36
25,27
23,27
72,25
43,30
24,35
35,26
37,27
39,48
41,27
42,30
37,38
44,33
49,51
45,27
24,36
44,43
54,27
28,34
37,22
18,38
57,37
27,35
62,25
30,27
37,40
28,24
43,29
49,24
22,21
42,47
39,40
53,41
39,36
70,40
26,36
38,36
35,33
28,38
27,22
17,31
29,32
34,38
27,31
42,35
36,39
31,33
47,37
32,28
29,46
41,35
21,28
38,28
27,85
61,27
34,21
23,27
33,33
31,35
37,39
37,49
31,33
44,27
44,27
25,33
22,34
39,34
34,18
24,36
38,30
56,40
20,33
64,31
32,50
35,44
48,28
30,17
45,35
20,25
44,18
36,25
49,25
23,47
38,36
74,42
43,55
49,57
30,31
29,24
33,33
33,45
52,43
33,46
43,37
24,23
20,23
34,23
52,41
31,34
26,37
48,45
41,60
18,34
41,37
21,23
56,33
19,36
31,29
47,44
34,38
31,39
37,35
55,39
19,22
52,35
31,74
59,31
58,39
32,24
39,28
46,45
26,37
50,21
45,24
33,25
51,33
