y_true,y_pred
32,21
35,83
71,67
31,87
40,63
27,88
53,40
25,41
21,85
29,83
21,58
21,35
28,41
35,38
49,53
17,18
37,82
24,77
25,23
49,38
43,41
44,40
69,46
46,35
40,76
47,22
19,60
47,84
36,35
24,21
62,37
27,47
47,27
53,31
39,82
45,81
40,30
19,18
52,64
62,80
53,38
38,48
33,61
24,43
64,90
59,32
52,45
23,59
35,70
54,43
17,18
55,68
29,22
55,49
53,41
39,46
49,81
42,33
24,24
41,61
25,58
25,73
52,38
21,21
18,18
51,88
27,26
20,51
55,45
21,63
55,44
28,50
32,85
34,88
21,51
59,70
46,37
23,37
56,87
18,80
20,20
43,30
39,79
20,70
39,48
31,48
23,39
53,42
61,42
23,28
17,90
45,67
24,57
33,29
34,78
47,54
67,57
28,54
48,61
44,52
44,58
34,49
22,26
35,30
27,36
19,78
56,30
41,42
47,17
73,56
33,57
66,51
18,38
42,79
59,26
25,44
32,36
68,38
29,75
45,24
56,45
49,68
51,62
41,76
20,69
66,45
34,55
60,48
38,18
24,68
40,80
17,39
55,33
44,39
40,40
55,32
38,40
39,66
38,51
33,42
47,51
23,21
31,43
49,39
42,43
43,55
37,37
24,27
34,36
52,36
33,76
48,72
54,31
42,65
46,51
35,68
23,47
28,30
39,29
19,21
60,51
48,44
39,75
48,80
37,45
47,77
32,51
26,36
40,29
22,43
27,26
41,17
44,85
49,84
44,50
38,36
29,60
39,56
20,30
32,42
63,81
56,19
47,73
37,67
39,60
55,65
36,65
25,80
56,45
51,41
36,85
47,88
32,21
35,56
23,45
41,38
25,83
50,63
41,52
35,20
24,54
54,58
71,19
40,21
41,41
24,47
25,23
23,65
30,76
22,29
18,34
55,66
37,74
37,65
37,38
36,72
21,19
65,21
47,46
27,27
57,27
35,25
39,73
38,81
50,82
50,57
30,40
49,34
38,28
35,33
34,66
20,29
47,36
45,37
22,39
18,23
43,17
42,42
49,72
47,53
22,49
52,37
34,69
33,70
32,51
32,71
59,61
25,39
24,42
22,53
30,45
58,47
35,64
36,29
18,90
56,72
27,36
43,49
67,90
42,56
28,19
42,90
17,38
49,17
53,60
49,84
46,68
26,35
53,87
25,19
40,32
17,17
33,43
32,65
30,51
22,46
40,38
50,60
17,17
37,46
20,30
47,60
56,35
28,20
24,37
19,20
46,57
28,18
27,26
33,42
51,55
68,49
57,25
32,32
28,19
36,34
62,32
27,65
31,74
35,42
43,61
56,47
18,57
22,21
43,46
29,60
59,61
58,48
42,44
45,40
21,41
44,23
48,84
25,56
43,54
23,22
45,57
68,61
23,90
55,62
17,19
34,62
47,85
51,83
27,69
50,46
30,36
52,40
42,56
23,51
49,41
48,21
56,61
42,36
43,77
24,59
47,54
45,62
32,18
44,47
34,74
35,27
56,31
23,21
35,76
25,33
55,53
39,41
39,24
46,21
49,84
22,84
58,81
46,70
29,45
35,57
38,70
31,27
46,36
41,37
28,21
51,63
41,41
63,85
24,29
30,63
23,55
47,74
28,69
38,21
23,87
56,31
38,64
57,35
37,45
38,40
57,23
33,88
61,50
55,49
64,47
44,59
33,51
17,17
54,21
24,24
31,53
30,39
37,28
30,26
59,63
31,22
30,78
67,27
30,87
32,63
65,67
41,23
53,43
37,35
40,75
26,64
26,26
27,32
28,29
36,27
63,46
32,58
59,51
24,45
43,39
52,37
27,35
28,87
19,21
62,68
18,17
37,62
38,39
43,23
27,32
33,50
42,48
35,56
50,69
24,42
35,35
34,63
30,62
33,72
49,49
20,53
39,39
30,18
49,29
30,82
23,39
46,23
43,56
35,28
23,84
29,77
21,75
26,81
33,46
33,83
52,75
36,58
38,38
40,53
56,41
32,75
23,53
41,87
36,43
37,63
34,64
56,56
34,21
55,48
25,80
29,67
44,34
27,24
23,36
42,35
57,46
53,50
42,35
52,44
59,32
53,53
23,78
55,80
50,24
30,87
38,30
19,43
33,66
28,22
35,28
57,23
29,41
57,19
37,54
35,56
70,45
54,38
25,24
26,37
27,24
24,49
60,65
30,74
28,19
52,44
46,46
38,24
37,68
29,53
60,34
42,47
36,31
71,78
36,54
45,29
38,57
27,67
34,22
23,40
18,27
59,35
43,36
40,21
49,29
41,37
19,75
55,55
25,20
20,21
36,32
39,61
26,35
79,45
54,32
31,45
48,48
37,32
26,30
32,81
19,22
35,53
32,59
44,64
46,44
35,49
44,40
21,26
33,44
17,56
46,45
63,31
34,20
46,24
25,23
47,70
31,38
46,72
63,50
37,30
57,46
36,18
17,51
45,75
49,17
42,25
43,44
44,80
51,46
39,33
29,47
53,58
31,54
44,59
49,58
43,40
45,25
20,56
54,17
43,63
31,39
37,61
40,20
36,42
37,34
34,22
28,23
38,49
53,47
37,49
25,45
60,54
20,25
29,46
41,38
35,59
57,38
24,43
62,71
45,44
35,21
17,17
72,83
42,35
24,29
61,22
27,64
19,58
29,23
51,42
27,79
50,46
46,37
44,65
35,87
54,20
21,18
35,62
26,62
25,30
23,26
46,56
23,22
37,80
90,63
38,82
59,69
28,31
29,45
33,76
26,88
25,27
38,57
52,40
72,62
48,45
29,22
45,49
54,82
60,49
19,53
43,88
39,42
31,64
42,40
39,90
25,28
24,30
22,59
51,48
33,19
58,55
21,60
45,49
34,44
25,29
46,33
27,25
52,35
31,53
34,40
41,58
19,21
36,33
41,68
54,55
42,44
25,40
44,80
41,30
40,29
68,45
47,61
38,65
49,66
50,84
52,21
28,57
39,46
39,52
22,42
48,27
34,90
38,24
32,37
36,48
22,22
54,85
44,35
38,44
38,33
17,17
20,17
53,29
50,33
38,66
34,20
33,17
62,23
62,70
48,37
47,67
43,17
42,40
66,50
57,76
42,50
17,17
35,21
39,20
44,63
41,38
67,57
56,38
47,87
42,46
63,17
23,18
53,57
44,42
23,28
23,32
20,22
48,63
23,83
27,22
27,33
33,74
35,72
24,37
39,32
22,80
33,25
45,74
28,75
22,28
58,18
50,56
17,56
36,47
17,90
36,71
35,87
41,43
28,35
48,57
37,77
40,40
18,41
36,28
28,19
39,28
33,30
20,34
37,53
17,20
42,54
38,27
59,77
44,47
27,28
37,57
26,35
53,28
44,37
45,70
21,19
27,38
21,19
53,40
51,38
59,32
33,44
40,63
48,70
35,17
40,24
52,44
28,76
31,79
37,29
19,74
40,74
26,74
39,27
67,43
41,23
80,32
61,36
27,18
37,22
35,77
33,17
44,43
26,23
21,45
41,41
54,59
18,17
30,36
22,23
42,26
23,28
41,61
37,35
26,17
50,34
36,53
30,37
40,31
50,45
26,88
42,41
40,63
35,75
43,67
18,21
32,36
50,79
40,81
32,69
39,29
33,53
75,25
32,20
34,55
47,77
23,87
43,51
37,30
39,53
47,21
22,45
55,77
43,51
45,60
40,36
32,28
22,17
61,51
51,45
32,39
21,32
37,40
36,33
24,38
50,68
49,90
50,55
27,55
48,71
34,43
47,52
38,81
35,53
43,61
33,21
29,81
24,40
33,50
39,51
17,70
23,28
25,26
36,32
53,77
28,26
52,48
43,31
36,24
67,59
21,23
30,25
39,43
36,40
41,76
22,63
30,57
25,66
56,33
48,37
30,40
25,48
29,77
27,20
38,41
21,59
31,35
47,39
46,38
26,54
29,35
53,32
44,33
62,62
32,33
36,39
50,52
65,74
73,75
50,38
23,85
37,39
40,49
39,68
35,34
34,40
35,46
51,24
39,81
41,85
41,50
54,17
34,25
23,31
62,36
28,24
26,23
25,44
60,30
18,36
45,26
35,18
23,43
28,64
22,37
56,41
31,30
20,18
26,60
53,34
41,46
46,46
73,23
41,66
35,78
30,75
53,49
31,81
18,19
34,35
32,37
31,47
38,51
61,20
56,25
30,36
28,72
20,30
53,39
52,40
38,87
21,68
35,81
30,18
20,20
36,82
33,58
42,73
57,76
52,39
22,85
28,64
37,23
29,72
27,74
19,73
30,72
31,85
29,88
30,19
44,35
24,20
35,22
46,39
23,36
27,65
67,39
18,27
51,43
53,42
36,77
33,41
58,70
29,29
43,78
38,38
53,73
18,25
48,53
41,33
49,56
28,90
33,25
32,46
24,50
45,80
33,79
29,21
38,77
53,54
25,57
20,81
53,31
19,32
49,40
53,44
35,45
32,79
29,39
21,21
29,77
26,56
43,20
49,53
27,20
21,38
20,68
25,22
42,52
47,66
43,27
22,36
49,48
26,20
20,22
20,30
46,58
52,39
44,57
30,28
36,34
34,34
42,68
29,25
71,76
37,33
37,74
31,81
25,44
32,34
45,60
30,26
34,48
37,77
56,35
20,27
63,59
20,51
29,32
45,46
36,81
63,44
28,77
48,18
61,21
34,80
57,30
28,36
53,31
64,58
35,84
53,80
44,82
47,22
34,56
36,39
46,51
56,41
31,19
37,90
36,51
48,46
47,37
23,74
33,32
26,47
48,66
37,30
41,64
62,38
47,90
45,32
58,26
44,36
33,46
58,78
38,87
25,27
54,24
33,81
36,34
29,44
33,43
32,67
36,62
57,47
51,46
38,87
22,29
32,25
42,70
40,50
21,68
36,87
20,65
23,20
31,76
32,85
27,69
23,24
33,51
38,57
43,83
44,31
23,41
32,64
28,53
53,32
23,46
31,34
58,62
37,79
42,70
33,74
23,32
44,66
42,41
44,42
30,21
43,32
61,45
31,23
29,24
35,64
27,51
37,38
23,80
43,22
43,38
52,60
39,38
49,47
52,39
25,72
28,90
56,48
29,22
47,30
27,68
24,19
25,29
58,43
57,30
61,53
29,30
26,38
28,74
47,55
59,26
33,43
49,78
49,68
21,27
46,46
22,48
54,45
52,68
53,54
64,33
55,73
47,31
34,71
23,40
45,31
46,60
33,54
24,30
38,50
61,39
41,79
22,25
57,38
35,41
31,80
44,26
21,21
48,32
20,51
19,45
44,76
58,83
32,59
26,65
34,54
41,33
35,33
69,51
33,22
38,57
19,75
34,50
33,69
39,19
48,59
25,20
41,38
24,42
24,22
35,19
44,68
27,38
23,77
55,71
41,61
70,45
39,20
54,56
44,48
31,29
42,50
62,90
26,57
45,42
36,25
35,49
40,61
38,29
35,61
31,63
34,75
29,31
50,38
48,22
21,24
34,42
31,49
44,36
34,78
50,88
49,38
53,35
49,20
54,46
19,55
18,71
28,29
43,66
40,38
45,30
31,33
43,83
33,35
31,47
52,32
39,70
35,49
33,20
27,76
22,27
29,56
33,34
37,35
51,62
41,72
35,82
20,41
53,46
24,24
45,90
23,19
66,63
34,49
38,58
31,49
64,20
22,23
43,51
24,17
45,40
49,77
50,38
19,41
33,77
46,34
50,52
46,52
48,39
25,77
29,28
47,40
62,32
60,46
83,87
45,39
21,37
18,56
58,17
31,77
37,62
25,27
28,38
37,41
53,55
37,79
43,34
30,71
29,83
31,47
45,61
41,88
24,46
36,30
35,42
58,48
30,41
31,17
42,51
39,83
48,51
54,44
45,58
31,35
43,59
26,52
54,67
43,81
62,31
38,33
45,51
20,47
48,53
45,36
29,50
37,53
35,51
36,64
48,28
37,57
61,61
21,51
54,36
26,20
32,79
37,39
42,44
62,79
42,56
64,85
33,42
30,25
53,55
21,46
41,44
21,27
35,73
28,23
51,85
61,34
41,63
38,80
46,70
32,79
76,76
44,51
52,56
38,53
22,72
55,45
20,71
31,37
44,45
54,71
44,41
37,35
65,87
36,50
42,23
65,40
30,38
48,52
29,75
52,79
21,61
23,34
30,37
33,88
20,18
58,41
44,32
22,71
35,32
37,76
29,78
24,46
58,23
25,32
40,68
44,38
38,29
28,85
53,59
43,74
22,65
43,37
50,50
48,25
48,46
21,72
30,42
24,20
40,22
61,23
52,68
27,20
23,31
19,17
63,67
42,57
42,33
51,26
26,78
53,61
52,27
22,76
24,30
53,43
33,53
37,55
63,37
22,69
56,80
38,87
48,41
46,33
43,56
47,83
64,26
52,40
32,19
23,23
43,40
25,51
21,81
62,73
34,58
45,34
25,24
90,37
37,79
44,43
36,43
47,45
43,63
52,56
22,53
27,29
27,53
35,78
62,19
28,39
21,69
24,52
64,21
48,38
30,38
41,35
54,49
42,52
66,33
26,74
34,29
19,18
44,63
37,31
27,68
45,58
34,46
40,39
66,34
48,33
23,19
33,29
39,38
46,51
39,60
42,30
26,19
41,65
51,49
47,49
31,60
65,54
24,32
30,70
42,84
19,40
41,42
55,58
31,21
25,39
50,55
49,75
65,82
40,60
73,55
23,24
31,29
42,26
42,57
33,66
50,28
31,37
26,18
44,34
39,60
17,18
28,73
31,51
40,85
38,20
59,82
39,62
55,52
28,43
40,71
47,65
31,52
35,34
26,32
33,31
39,49
90,23
42,54
36,69
32,77
43,43
20,28
47,36
20,50
38,34
45,48
69,52
36,26
30,73
32,47
26,21
53,47
59,38
76,45
46,59
47,66
31,56
57,55
49,41
39,57
34,33
31,83
54,71
39,56
17,17
31,73
49,43
36,59
28,44
57,78
34,46
36,44
27,55
31,31
45,51
28,44
42,87
40,85
51,36
63,29
39,73
31,48
32,80
30,30
34,49
39,33
51,81
54,55
41,88
40,69
62,62
22,79
43,61
30,49
25,25
57,31
30,52
20,40
42,40
40,62
53,23
28,66
18,76
26,75
50,21
32,43
42,87
22,82
51,78
32,80
24,44
22,73
64,76
22,20
40,90
20,20
22,88
45,54
35,40
38,52
17,17
43,62
26,87
40,78
20,37
31,75
37,31
44,79
48,39
24,72
41,25
24,63
30,60
34,77
51,28
41,38
29,26
26,67
35,56
29,34
75,34
35,27
25,27
37,40
61,68
27,53
23,60
41,23
17,18
50,60
24,38
46,65
66,26
19,38
42,70
41,47
30,61
38,47
34,24
64,66
23,46
22,70
37,74
47,43
44,41
59,55
27,24
17,27
43,41
43,87
20,83
36,67
47,32
47,26
41,54
30,83
26,40
43,26
57,21
21,45
17,80
70,54
28,17
62,48
22,81
39,58
27,31
42,68
50,25
34,23
17,18
56,30
18,18
55,51
47,61
39,71
36,48
23,62
40,60
27,83
39,45
31,20
28,83
43,24
30,88
25,54
41,48
48,29
72,38
51,65
34,46
20,41
17,18
61,43
54,84
42,69
18,17
36,75
29,62
18,26
35,68
19,41
34,59
26,35
50,43
62,72
37,46
27,18
51,69
32,70
44,48
43,71
55,80
30,54
29,85
62,50
42,20
26,47
21,18
38,67
62,69
51,63
22,37
44,82
47,41
47,32
44,78
29,59
41,81
39,72
38,44
37,28
35,88
24,34
33,21
48,78
35,40
26,41
35,49
21,46
38,68
43,82
49,90
26,49
37,38
32,41
45,35
36,88
30,82
34,41
45,37
29,63
36,45
24,35
30,51
27,71
18,58
51,80
33,61
27,53
26,19
39,38
46,42
37,21
40,36
31,60
28,26
31,48
21,34
42,52
51,57
25,37
37,44
23,29
38,84
44,63
52,31
56,45
46,38
34,70
27,71
42,83
42,64
41,30
52,51
67,22
44,35
35,67
69,18
27,74
28,22
30,41
22,39
39,68
49,52
22,22
51,66
24,27
66,37
48,74
35,81
41,33
43,51
42,47
29,31
50,46
35,53
24,81
25,21
39,67
28,84
34,23
29,19
51,21
20,73
29,45
19,32
34,55
22,18
32,63
53,39
27,32
33,36
51,37
51,83
44,43
29,53
37,17
69,27
26,39
28,23
23,20
37,29
47,60
21,31
62,22
20,17
42,67
22,87
34,51
56,71
58,29
32,53
35,73
50,88
63,79
36,26
23,20
17,20
18,30
38,26
54,46
41,74
21,56
65,37
42,61
43,38
28,56
37,36
31,74
28,80
19,38
56,61
56,35
19,35
37,46
43,64
18,21
32,20
32,72
41,87
23,33
50,56
40,44
37,24
49,20
32,79
44,45
19,19
32,69
41,20
48,46
39,19
44,68
30,54
24,30
44,50
36,22
33,31
48,35
36,37
37,81
46,40
25,80
64,76
61,47
61,73
30,71
39,24
45,59
34,42
43,65
67,58
56,41
63,22
54,27
19,88
32,19
52,58
48,62
38,26
22,17
18,19
20,23
37,79
40,32
23,56
23,46
40,83
18,32
52,71
55,24
23,22
57,80
44,45
27,90
25,90
36,49
44,45
46,30
35,29
47,29
24,30
44,62
30,54
35,65
52,30
19,18
34,47
45,85
59,69
37,65
19,52
21,25
40,36
30,42
37,65
20,28
48,82
50,90
53,51
48,58
59,43
17,18
51,41
44,36
33,69
33,35
23,19
34,34
39,73
32,81
31,90
37,22
22,67
42,47
38,50
23,23
22,72
54,38
36,36
51,17
56,23
30,87
42,38
28,65
19,31
30,65
23,43
17,17
55,28
26,58
57,30
33,73
18,26
19,64
23,23
55,51
25,32
37,48
31,47
38,25
53,22
33,54
34,22
43,60
46,43
47,43
32,44
22,47
17,18
26,57
75,47
52,74
55,34
64,62
47,29
40,46
44,80
60,44
28,23
44,62
63,87
62,66
60,29
57,29
33,57
31,78
64,76
55,28
32,26
19,58
22,68
26,51
40,81
56,41
63,31
42,41
41,21
36,52
52,57
17,17
43,46
22,46
18,80
49,67
34,29
53,41
38,20
55,24
37,30
44,35
34,35
58,33
27,39
42,63
24,20
33,41
32,67
25,25
58,30
37,26
35,41
33,31
41,64
30,62
33,50
39,38
34,64
32,42
36,52
41,81
39,53
42,46
31,65
21,72
25,49
33,32
27,18
25,73
60,44
18,17
45,49
26,41
45,19
37,37
46,49
68,51
41,26
35,25
22,65
44,59
46,41
24,27
37,85
39,53
23,26
58,30
51,20
30,49
65,79
48,71
38,51
51,53
23,20
28,29
62,63
23,54
39,63
47,23
38,63
35,36
18,17
29,40
43,50
25,23
43,50
24,24
31,53
22,23
51,57
24,30
34,38
46,58
37,18
29,40
25,23
22,37
25,24
46,65
22,23
32,40
35,18
24,25
43,29
27,44
80,56
43,76
36,25
23,44
27,79
54,20
52,30
57,44
22,39
37,73
45,47
46,46
21,37
23,24
42,39
22,60
38,69
34,56
44,78
37,82
50,52
27,39
29,46
50,62
21,34
63,60
34,54
43,53
37,58
22,85
39,23
31,39
31,74
22,30
48,33
68,37
29,20
38,19
60,52
34,56
20,44
36,60
48,76
57,49
31,38
53,38
40,41
43,73
49,79
45,36
46,85
38,69
28,23
46,57
22,33
19,17
50,44
30,78
20,19
23,17
30,41
57,47
44,88
32,34
65,60
25,74
21,34
46,60
22,26
72,37
19,56
27,31
35,40
22,24
41,29
30,54
51,67
47,48
35,29
57,29
68,37
23,45
20,60
46,72
31,69
18,36
17,18
44,61
36,63
19,20
51,66
59,76
19,56
30,83
20,52
43,83
32,30
41,32
19,40
57,40
55,68
20,33
57,88
61,38
42,40
29,40
29,60
35,31
41,26
39,19
24,87
46,42
23,67
28,23
66,90
20,25
27,51
28,22
35,41
62,32
47,65
47,41
22,59
38,74
20,42
19,72
37,32
39,63
23,27
24,21
39,37
47,60
32,26
29,42
27,37
33,17
74,41
30,52
55,73
49,33
29,72
60,29
44,60
34,19
45,38
20,20
34,32
34,83
35,69
29,26
25,57
27,54
32,46
38,27
40,26
60,56
50,48
19,63
42,85
20,19
18,27
33,83
48,77
73,47
36,20
58,37
54,40
50,82
34,19
38,26
25,21
39,69
27,74
56,48
20,21
22,43
38,46
30,38
58,72
40,23
31,22
26,65
28,72
28,43
60,59
50,84
42,37
45,82
17,18
40,60
44,44
55,50
60,84
19,32
58,29
27,29
47,61
49,24
26,47
44,55
18,80
20,45
41,88
20,21
32,42
52,53
22,55
60,45
26,81
60,41
28,53
32,90
41,38
47,35
33,43
54,49
39,67
41,50
39,43
41,38
33,40
31,31
41,24
22,18
58,67
53,58
63,35
20,21
34,63
59,23
36,79
39,56
34,33
50,19
34,32
42,74
49,65
65,68
30,47
28,77
22,52
50,62
52,53
36,87
55,43
42,74
49,84
30,64
20,21
47,48
41,85
27,54
36,70
27,67
44,68
29,40
64,77
48,46
55,65
51,78
31,76
30,18
48,21
52,18
18,42
36,25
22,18
56,69
50,62
27,23
21,81
36,38
35,47
20,43
34,33
23,59
39,35
40,33
41,19
49,62
28,79
42,17
37,31
18,70
65,49
31,69
34,69
25,67
37,36
36,20
21,42
20,25
51,87
24,23
39,70
37,87
49,22
21,26
24,71
32,73
47,34
20,22
25,55
24,47
45,43
27,36
18,84
64,72
33,41
29,43
17,18
33,40
43,45
33,41
19,83
47,52
24,51
56,59
37,50
41,39
59,90
47,85
24,33
68,42
31,55
23,56
38,46
47,65
74,81
34,18
23,66
46,74
59,32
36,35
40,46
62,71
37,44
46,74
30,38
46,44
32,85
31,48
62,38
19,59
44,49
41,27
43,47
35,27
61,42
38,21
34,37
33,62
23,49
60,17
51,58
62,64
44,55
36,85
67,45
31,38
58,28
45,28
17,17
32,64
27,19
79,23
39,69
19,18
45,34
65,23
53,62
42,90
52,39
39,50
39,24
30,36
54,37
23,77
39,74
43,60
90,49
28,29
48,78
27,42
50,55
23,18
51,79
20,50
43,72
39,62
40,50
65,69
61,52
50,75
41,45
59,40
26,34
28,45
61,17
49,77
41,55
27,67
26,26
49,40
58,18
39,47
57,57
37,60
82,56
55,84
38,38
28,55
51,88
22,76
48,71
32,87
41,54
29,29
53,61
31,33
41,79
25,27
67,38
23,55
23,50
27,43
55,22
46,57
56,48
34,26
22,54
62,73
45,73
64,67
18,54
33,35
27,33
27,48
46,25
19,87
24,27
55,28
46,64
23,65
45,23
27,43
20,28
25,64
28,41
23,20
36,30
21,27
47,35
22,62
58,78
28,17
34,23
17,18
51,49
63,38
29,42
52,25
32,79
63,28
28,21
34,74
50,31
27,36
27,24
34,34
74,53
30,24
38,53
45,50
28,69
30,23
19,79
35,17
36,85
39,39
48,68
61,24
45,48
51,53
41,63
26,43
18,18
20,18
43,29
66,56
32,60
47,41
40,71
41,51
35,88
46,32
29,43
42,46
22,43
44,33
28,53
39,25
21,45
61,45
38,28
36,76
57,85
21,28
56,84
47,44
74,58
56,40
36,19
51,64
26,83
52,33
46,38
21,31
35,34
35,59
39,21
30,18
40,83
55,67
31,46
69,24
42,63
54,74
55,56
56,87
50,48
32,27
61,22
29,50
51,48
46,26
52,52
26,28
37,29
25,27
19,28
31,55
53,69
37,63
23,20
51,46
34,60
38,50
45,77
34,61
45,28
29,49
35,90
53,87
49,65
39,46
45,32
76,61
69,41
24,50
37,63
25,27
28,62
52,67
41,81
31,55
51,70
48,54
46,38
35,87
27,90
23,17
57,67
28,60
21,36
20,18
27,25
29,73
33,40
26,19
18,39
19,46
29,42
32,20
43,62
76,53
29,18
40,79
69,65
24,30
45,42
52,41
40,64
60,48
45,53
19,38
18,18
45,24
55,61
26,80
37,28
37,40
24,79
27,84
52,37
21,25
55,90
49,85
44,70
18,17
59,52
44,45
64,39
70,75
24,20
18,24
62,19
47,78
38,61
31,74
60,42
38,50
67,44
28,62
57,60
30,82
41,56
43,49
54,49
37,44
60,90
66,19
26,21
28,47
19,62
23,18
32,33
43,87
37,31
18,19
36,30
30,50
58,25
35,18
34,51
30,30
33,57
29,80
46,36
48,17
53,53
52,51
41,22
60,53
48,69
65,57
50,76
41,33
37,76
23,61
48,69
56,44
43,57
19,19
36,29
48,28
43,72
27,48
29,45
36,39
36,36
35,39
28,48
24,72
35,32
20,35
30,68
40,23
52,43
51,40
39,33
37,71
35,82
35,35
35,17
47,36
30,36
34,73
46,62
46,29
20,38
37,53
21,53
50,45
21,83
42,60
38,37
53,27
36,48
68,46
32,74
24,57
60,88
45,49
41,38
40,68
18,22
25,28
23,54
53,44
40,50
60,44
54,53
34,31
46,49
28,59
36,29
50,85
51,17
35,49
47,36
38,77
45,28
43,41
45,47
64,56
64,77
19,38
65,37
48,27
49,83
21,18
38,65
31,43
39,74
40,45
17,17
56,71
19,64
17,17
41,20
29,59
53,49
47,78
45,51
41,88
44,21
41,47
67,40
60,38
61,59
34,74
58,19
26,76
26,37
26,74
64,37
57,23
39,37
26,28
38,21
44,54
52,64
67,82
22,44
58,58
55,17
26,34
38,37
29,18
20,73
30,57
49,67
38,27
44,61
49,60
47,52
43,46
44,76
44,64
62,46
42,21
42,42
46,43
19,49
65,63
40,66
23,40
27,26
62,48
35,38
25,82
41,61
49,39
31,24
23,23
53,64
27,59
43,61
25,46
47,73
40,54
43,51
28,41
46,55
28,44
57,51
25,27
30,74
35,69
44,52
36,23
43,51
39,70
34,46
19,19
75,59
50,67
44,42
46,18
43,76
38,73
27,58
18,37
34,26
60,58
38,36
26,55
19,49
35,44
52,82
23,60
19,17
45,73
31,77
42,81
54,46
54,52
34,31
21,17
24,47
44,57
39,25
39,37
23,47
37,21
33,60
42,61
32,84
32,30
39,55
42,49
19,49
50,55
54,70
36,23
24,51
28,83
26,73
45,62
49,44
21,78
33,18
18,74
40,30
48,37
31,32
43,61
28,37
63,90
46,76
48,38
41,43
33,19
72,54
46,29
39,90
33,22
22,26
53,29
34,90
32,71
33,83
19,27
36,45
20,46
28,29
27,27
41,85
37,24
39,84
34,57
25,78
40,45
21,51
58,74
24,25
47,28
52,64
67,36
31,32
46,60
48,63
48,41
40,30
52,53
25,39
63,20
41,53
63,43
34,60
26,88
46,31
40,51
61,24
36,80
28,37
27,78
32,64
26,43
40,27
43,37
37,19
38,53
32,76
30,58
34,50
53,83
27,69
51,75
77,49
50,22
22,46
21,23
35,38
25,25
19,84
23,44
19,63
24,26
39,75
61,42
55,59
52,20
30,48
36,32
41,78
43,39
28,24
34,43
34,25
28,42
17,17
35,63
56,64
50,69
28,63
55,34
35,35
23,20
58,78
24,25
53,71
57,54
38,60
21,68
32,20
69,73
23,25
31,34
46,78
21,84
54,49
61,55
33,42
27,21
29,32
47,24
25,34
22,41
25,25
27,88
58,52
55,40
35,26
18,18
22,47
19,51
21,25
22,29
19,17
37,47
44,51
55,24
42,90
25,33
45,29
51,54
50,39
39,58
46,82
37,47
36,74
50,80
49,49
57,48
39,58
19,79
51,25
54,33
61,64
23,25
37,65
35,65
54,20
41,34
54,84
53,61
41,19
24,19
17,17
41,42
28,28
38,32
24,63
39,25
59,53
24,22
54,38
37,31
24,31
19,46
57,37
51,82
32,71
46,88
65,21
32,78
38,25
28,75
39,53
33,35
69,77
23,82
39,68
43,30
30,29
30,40
21,51
50,46
29,32
53,54
58,73
41,34
33,71
57,38
32,59
32,63
44,41
51,71
50,48
38,51
32,41
42,49
49,54
19,77
42,64
49,29
31,67
42,34
36,36
31,70
43,28
50,61
20,88
20,22
26,50
52,47
25,26
41,48
47,19
38,46
34,70
49,72
19,45
78,63
25,34
21,90
31,32
25,72
45,39
17,17
36,38
42,47
20,27
29,31
34,82
32,38
31,23
37,45
40,48
27,71
61,58
40,74
52,82
57,38
32,25
51,49
29,55
50,70
51,55
41,59
22,23
46,27
40,24
55,61
31,30
48,53
65,34
45,27
37,62
46,42
57,81
41,40
54,58
29,52
56,22
20,83
29,80
33,29
67,54
49,75
29,81
50,72
51,88
31,35
23,87
19,68
42,20
40,38
43,59
47,35
31,79
43,48
53,43
31,53
63,26
22,56
30,48
42,38
59,24
22,36
32,72
41,34
46,49
43,17
20,56
36,60
32,39
26,18
59,73
45,31
32,24
22,22
61,66
17,17
22,25
29,61
71,38
38,39
50,32
38,44
25,23
45,63
46,54
18,18
26,82
55,81
30,22
26,31
23,38
21,28
59,73
53,45
24,38
27,83
31,88
34,38
46,20
24,22
26,55
18,21
49,24
56,70
31,61
27,39
47,46
33,39
60,34
37,82
28,82
31,72
38,31
44,63
22,87
31,29
26,51
56,32
64,38
19,21
70,47
39,55
34,57
64,44
37,82
29,42
60,29
34,43
44,44
34,49
45,50
54,23
33,81
45,18
59,17
27,34
37,35
18,17
43,37
23,28
41,26
35,36
40,28
30,52
53,78
29,24
64,88
51,32
34,24
52,31
25,78
23,79
72,64
43,39
24,32
35,33
37,28
39,66
41,65
42,38
37,90
44,88
49,26
45,58
24,30
44,53
54,20
28,42
37,50
18,18
57,54
27,85
62,45
30,31
37,81
28,64
43,35
49,54
22,55
42,57
39,62
53,67
39,39
70,39
26,28
38,26
35,31
28,24
27,69
17,45
29,67
34,45
27,26
42,46
36,83
31,79
47,67
32,25
29,88
41,58
21,18
38,65
27,44
61,66
34,25
23,33
33,24
31,46
37,40
37,24
31,75
44,73
44,40
25,41
22,77
39,64
34,27
24,21
38,79
56,74
20,42
64,55
32,36
35,83
48,38
30,57
45,75
20,85
44,77
36,31
49,24
23,53
38,58
74,36
43,81
49,21
30,71
29,63
33,84
33,32
52,71
33,38
43,51
24,54
20,21
34,29
52,33
31,72
26,34
48,23
41,79
18,62
41,87
21,30
56,38
19,45
31,73
47,42
34,37
31,31
37,30
55,46
19,38
52,59
31,59
59,62
58,37
32,46
39,63
46,42
26,32
50,63
45,83
33,66
51,77
