y_true,y_pred
32,82
35,34
71,23
31,32
40,38
27,18
53,80
25,35
21,27
29,26
21,43
21,19
28,46
35,38
49,51
17,18
37,73
24,39
25,23
49,38
43,83
44,18
69,56
46,29
40,45
47,51
19,24
47,76
36,50
24,21
62,66
27,32
47,60
53,30
39,42
45,52
40,27
19,22
52,62
62,61
53,79
38,38
33,90
24,53
64,43
59,87
52,59
23,68
35,35
54,37
17,18
55,38
29,31
55,62
53,34
39,35
49,72
42,56
24,33
41,44
25,46
25,46
52,38
21,21
18,18
51,38
27,43
20,45
55,45
21,25
55,58
28,24
32,21
34,51
21,29
59,39
46,36
23,43
56,46
18,25
20,30
43,30
39,28
20,18
39,40
31,72
23,24
53,60
61,19
23,25
17,17
45,43
24,38
33,36
34,39
47,53
67,56
28,80
48,52
44,46
44,75
34,64
22,22
35,90
27,73
19,40
56,72
41,42
47,37
73,49
33,76
66,39
18,18
42,79
59,51
25,23
32,50
68,36
29,19
45,43
56,55
49,54
51,38
41,38
20,63
66,21
34,45
60,53
38,30
24,29
40,59
17,18
55,37
44,26
40,40
55,59
38,38
39,90
38,50
33,36
47,51
23,21
31,80
49,39
42,48
43,37
37,81
24,21
34,90
52,39
33,44
48,58
54,64
42,26
46,65
35,26
23,35
28,24
39,32
19,21
60,57
48,83
39,81
48,67
37,25
47,36
32,51
26,28
40,17
22,47
27,36
41,46
44,64
49,26
44,50
38,77
29,40
39,20
20,19
32,78
63,82
56,55
47,33
37,87
39,60
55,56
36,52
25,42
56,20
51,25
36,53
47,37
32,26
35,81
23,71
41,38
25,63
50,38
41,36
35,67
24,24
54,73
71,48
40,37
41,41
24,31
25,24
23,24
30,47
22,53
18,25
55,25
37,41
37,40
37,84
36,22
21,19
65,62
47,24
27,46
57,27
35,71
39,62
38,29
50,51
50,29
30,30
49,34
38,49
35,34
34,23
20,21
47,42
45,27
22,44
18,51
43,56
42,38
49,37
47,38
22,19
52,55
34,33
33,40
32,33
32,29
59,46
25,52
24,21
22,38
30,34
58,65
35,39
36,29
18,18
56,81
27,31
43,63
67,57
42,56
28,19
42,42
17,56
49,65
53,73
49,85
46,80
26,35
53,22
25,19
40,20
17,17
33,39
32,27
30,24
22,82
40,81
50,17
17,17
37,53
20,20
47,52
56,55
28,23
24,37
19,20
46,54
28,40
27,73
33,73
51,56
68,57
57,66
32,83
28,83
36,34
62,40
27,22
31,24
35,71
43,23
56,27
18,69
22,21
43,42
29,45
59,38
58,66
42,77
45,39
21,23
44,33
48,56
25,80
43,81
23,27
45,39
68,54
23,19
55,70
17,43
34,32
47,38
51,82
27,47
50,80
30,31
52,61
42,17
23,46
49,54
48,24
56,51
42,36
43,61
24,29
47,78
45,27
32,18
44,71
34,31
35,46
56,31
23,21
35,29
25,35
55,30
39,41
39,23
46,22
49,30
22,21
58,62
46,39
29,34
35,59
38,34
31,76
46,20
41,53
28,26
51,28
41,32
63,41
24,31
30,43
23,84
47,33
28,38
38,40
23,44
56,62
38,22
57,68
37,25
38,48
57,31
33,31
61,34
55,34
64,60
44,69
33,44
17,17
54,48
24,75
31,26
30,17
37,22
30,65
59,26
31,32
30,85
67,63
30,80
32,21
65,30
41,46
53,25
37,56
40,39
26,47
26,26
27,81
28,65
36,61
63,22
32,30
59,55
24,28
43,36
52,36
27,72
28,50
19,21
62,74
18,17
37,34
38,57
43,79
27,27
33,63
42,48
35,58
50,73
24,39
35,72
34,50
30,71
33,44
49,68
20,21
39,39
30,58
49,43
30,48
23,35
46,42
43,19
35,26
23,74
29,25
21,47
26,37
33,17
33,38
52,84
36,19
38,35
40,46
56,72
32,36
23,24
41,37
36,35
37,39
34,26
56,39
34,46
55,35
25,42
29,19
44,51
27,61
23,71
42,70
57,24
53,38
42,39
52,56
59,52
53,58
23,43
55,45
50,24
30,53
38,17
19,21
33,24
28,22
35,37
57,41
29,47
57,18
37,43
35,75
70,37
54,31
25,25
26,23
27,24
24,24
60,45
30,36
28,54
52,40
46,68
38,73
37,35
29,35
60,34
42,61
36,35
71,37
36,21
45,45
38,22
27,42
34,37
23,37
18,18
59,42
43,55
40,38
49,38
41,34
19,63
55,60
25,18
20,21
36,19
39,18
26,35
79,80
54,32
31,37
48,48
37,39
26,68
32,32
19,30
35,20
32,51
44,23
46,77
35,45
44,36
21,64
33,48
17,19
46,49
63,30
34,83
46,24
25,23
47,80
31,58
46,38
63,32
37,68
57,30
36,18
17,19
45,50
49,59
42,26
43,48
44,25
51,85
39,47
29,46
53,22
31,33
44,81
49,36
43,36
45,55
20,57
54,51
43,47
31,31
37,49
40,29
36,33
37,35
34,40
28,63
38,32
53,77
37,47
25,51
60,56
20,24
29,27
41,23
35,57
57,32
24,43
62,53
45,70
35,25
17,17
72,28
42,52
24,28
61,68
27,83
19,21
29,18
51,45
27,31
50,41
46,37
44,78
35,19
54,20
21,19
35,50
26,85
25,18
23,26
46,87
23,22
37,37
90,25
38,46
59,62
28,40
29,28
33,81
26,78
25,54
38,36
52,70
72,87
48,46
29,22
45,56
54,80
60,60
19,20
43,34
39,42
31,58
42,21
39,51
25,28
24,53
22,32
51,63
33,60
58,52
21,81
45,52
34,52
25,29
46,84
27,72
52,28
31,38
34,35
41,49
19,21
36,25
41,51
54,79
42,54
25,63
44,49
41,79
40,67
68,76
47,48
38,43
49,46
50,59
52,66
28,39
39,21
39,54
22,22
48,81
34,47
38,25
32,27
36,48
22,62
54,50
44,41
38,36
38,33
17,17
20,72
53,39
50,76
38,75
34,40
33,17
62,55
62,62
48,40
47,37
43,68
42,31
66,39
57,55
42,36
17,17
35,52
39,32
44,35
41,66
67,67
56,31
47,34
42,42
63,82
23,19
53,90
44,18
23,28
23,47
20,22
48,38
23,39
27,54
27,35
33,66
35,24
24,26
39,52
22,28
33,30
45,70
28,34
22,24
58,68
50,61
17,46
36,40
17,17
36,48
35,26
41,32
28,29
48,40
37,67
40,18
18,17
36,34
28,79
39,72
33,50
20,20
37,44
17,18
42,41
38,39
59,60
44,65
27,53
37,47
26,66
53,21
44,37
45,31
21,19
27,69
21,19
53,31
51,38
59,56
33,59
40,52
48,27
35,87
40,18
52,47
28,26
31,27
37,47
19,36
40,25
26,33
39,74
67,25
41,37
80,60
61,30
27,76
37,22
35,90
33,19
44,43
26,23
21,56
41,90
54,31
18,17
30,17
22,23
42,28
23,23
41,81
37,54
26,28
50,51
36,46
30,24
40,82
50,36
26,66
42,21
40,30
35,36
43,45
18,20
32,55
50,46
40,58
32,39
39,38
33,36
75,79
32,38
34,45
47,53
23,24
43,47
37,38
39,45
47,54
22,34
55,80
43,72
45,53
40,64
32,56
22,49
61,47
51,43
32,21
21,74
37,73
36,59
24,26
50,70
49,25
50,51
27,28
48,30
34,90
47,47
38,54
35,30
43,28
33,50
29,19
24,27
33,22
39,76
17,17
23,31
25,23
36,59
53,44
28,44
52,61
43,88
36,30
67,50
21,64
30,36
39,39
36,46
41,74
22,21
30,19
25,51
56,28
48,61
30,39
25,24
29,56
27,19
38,39
21,65
31,37
47,66
46,39
26,28
29,28
53,35
44,55
62,23
32,79
36,88
50,71
65,46
73,31
50,76
23,58
37,21
40,80
39,68
35,27
34,21
35,39
51,43
39,24
41,77
41,58
54,42
34,40
23,22
62,31
28,80
26,29
25,21
60,22
18,19
45,28
35,46
23,80
28,72
22,23
56,41
31,62
20,22
26,43
53,36
41,51
46,18
73,43
41,84
35,39
30,40
53,88
31,44
18,19
34,28
32,62
31,87
38,26
61,43
56,34
30,46
28,29
20,43
53,41
52,67
38,20
21,88
35,38
30,30
20,20
36,51
33,31
42,36
57,39
52,23
22,71
28,28
37,73
29,73
27,19
19,21
30,40
31,65
29,60
30,18
44,45
24,90
35,27
46,52
23,36
27,37
67,24
18,27
51,25
53,42
36,30
33,52
58,39
29,27
43,50
38,23
53,33
18,22
48,26
41,30
49,48
28,57
33,37
32,60
24,50
45,49
33,24
29,32
38,37
53,58
25,38
20,24
53,46
19,72
49,59
53,22
35,62
32,39
29,34
21,24
29,66
26,74
43,24
49,46
27,75
21,85
20,50
25,60
42,88
47,53
43,30
22,42
49,54
26,26
20,75
20,31
46,58
52,28
44,18
30,73
36,49
34,81
42,73
29,51
71,90
37,30
37,64
31,47
25,75
32,34
45,43
30,43
34,36
37,37
56,55
20,21
63,24
20,27
29,38
45,37
36,32
63,20
28,18
48,44
61,41
34,62
57,36
28,69
53,23
64,23
35,55
53,51
44,34
47,70
34,27
36,87
46,84
56,32
31,62
37,43
36,31
48,31
47,26
23,39
33,36
26,34
48,35
37,44
41,75
62,44
47,26
45,53
58,35
44,23
33,36
58,35
38,80
25,60
54,27
33,63
36,42
29,38
33,24
32,70
36,49
57,17
51,88
38,52
22,34
32,73
42,54
40,41
21,23
36,58
20,22
23,21
31,63
32,67
27,38
23,57
33,46
38,27
43,51
44,79
23,25
32,22
28,38
53,33
23,46
31,34
58,69
37,47
42,38
33,58
23,20
44,20
42,38
44,30
30,28
43,43
61,53
31,71
29,29
35,69
27,20
37,47
23,53
43,28
43,27
52,31
39,38
49,54
52,33
25,26
28,62
56,36
29,22
47,88
27,81
24,64
25,62
58,70
57,71
61,74
29,26
26,54
28,79
47,41
59,51
33,79
49,36
49,78
21,29
46,43
22,75
54,30
52,73
53,74
64,44
55,20
47,35
34,37
23,18
45,41
46,47
33,21
24,22
38,59
61,57
41,41
22,82
57,38
35,46
31,39
44,75
21,21
48,66
20,54
19,48
44,66
58,33
32,68
26,65
34,74
41,71
35,35
69,45
33,23
38,35
19,22
34,51
33,79
39,32
48,46
25,33
41,30
24,37
24,22
35,19
44,30
27,41
23,34
55,39
41,63
70,54
39,56
54,71
44,67
31,30
42,84
62,60
26,33
45,77
36,26
35,51
40,82
38,39
35,23
31,32
34,39
29,84
50,62
48,52
21,33
34,29
31,46
44,75
34,60
50,21
49,36
53,60
49,70
54,47
19,18
18,19
28,74
43,85
40,60
45,59
31,84
43,30
33,36
31,19
52,31
39,55
35,42
33,63
27,46
22,78
29,68
33,55
37,51
51,62
41,61
35,49
20,75
53,26
24,57
45,55
23,23
66,80
34,34
38,87
31,56
64,50
22,36
43,53
24,26
45,51
49,38
50,34
19,68
33,82
46,70
50,55
46,35
48,49
25,24
29,28
47,34
62,34
60,46
83,49
45,42
21,19
18,56
58,22
31,38
37,51
25,79
28,32
37,48
53,68
37,53
43,37
30,50
29,40
31,39
45,65
41,81
24,46
36,18
35,36
58,48
30,52
31,17
42,60
39,27
48,46
54,85
45,84
31,26
43,49
26,31
54,84
43,55
62,28
38,85
45,50
20,45
48,28
45,70
29,38
37,61
35,33
36,63
48,35
37,27
61,28
21,76
54,35
26,34
32,38
37,39
42,61
62,52
42,41
64,78
33,47
30,41
53,84
21,21
41,70
21,28
35,29
28,53
51,31
61,58
41,43
38,31
46,55
32,31
76,62
44,23
52,57
38,34
22,19
55,52
20,23
31,44
44,37
54,29
44,40
37,46
65,53
36,38
42,29
65,65
30,38
48,57
29,32
52,59
21,26
23,41
30,29
33,50
20,18
58,35
44,79
22,20
35,62
37,44
29,36
24,38
58,25
25,87
40,73
44,46
38,24
28,31
53,32
43,24
22,36
43,58
50,59
48,87
48,81
21,23
30,68
24,61
40,17
61,40
52,30
27,43
23,22
19,19
63,71
42,57
42,40
51,27
26,31
53,35
52,69
22,37
24,37
53,43
33,75
37,42
63,32
22,28
56,72
38,46
48,64
46,45
43,63
47,60
64,58
52,85
32,31
23,23
43,82
25,60
21,21
62,82
34,57
45,23
25,24
90,68
37,46
44,65
36,83
47,43
43,38
52,22
22,29
27,33
27,35
35,29
62,25
28,59
21,43
24,87
64,49
48,32
30,81
41,51
54,26
42,35
66,65
26,60
34,36
19,24
44,47
37,31
27,67
45,87
34,18
40,75
66,38
48,50
23,19
33,81
39,47
46,24
39,45
42,69
26,19
41,72
51,51
47,88
31,80
65,31
24,24
30,56
42,40
19,20
41,90
55,34
31,48
25,25
50,27
49,51
65,68
40,39
73,59
23,51
31,85
42,44
42,41
33,39
50,76
31,43
26,44
44,34
39,28
17,18
28,81
31,23
40,70
38,42
59,48
39,62
55,51
28,31
40,53
47,46
31,24
35,59
26,32
33,33
39,46
90,20
42,36
36,37
32,35
43,43
20,20
47,35
20,40
38,80
45,83
69,38
36,28
30,30
32,88
26,33
53,45
59,38
76,63
46,43
47,66
31,87
57,45
49,22
39,69
34,65
31,67
54,29
39,78
17,18
31,20
49,59
36,23
28,35
57,59
34,35
36,33
27,29
31,31
45,55
28,31
42,49
40,77
51,36
63,47
39,73
31,46
32,42
30,35
34,22
39,54
51,55
54,30
41,31
40,83
62,54
22,47
43,20
30,37
25,17
57,77
30,57
20,53
42,62
40,54
53,26
28,46
18,20
26,24
50,62
32,35
42,46
22,55
51,40
32,87
24,22
22,88
64,77
22,19
40,56
20,21
22,48
45,49
35,85
38,48
17,17
43,31
26,60
40,36
20,21
31,33
37,38
44,26
48,37
24,25
41,26
24,25
30,38
34,22
51,72
41,36
29,32
26,45
35,34
29,32
75,55
35,41
25,22
37,40
61,32
27,68
23,20
41,33
17,18
50,33
24,28
46,44
66,42
19,44
42,26
41,29
30,42
38,39
34,27
64,70
23,51
22,67
37,68
47,83
44,31
59,38
27,79
17,25
43,33
43,37
20,23
36,79
47,43
47,23
41,54
30,26
26,53
43,46
57,33
21,36
17,17
70,20
28,18
62,21
22,33
39,38
27,65
42,56
50,29
34,59
17,18
56,44
18,18
55,29
47,33
39,23
36,53
23,28
40,59
27,45
39,52
31,20
28,46
43,90
30,25
25,67
41,69
48,32
72,47
51,68
34,27
20,66
17,18
61,48
54,49
42,33
18,17
36,57
29,39
18,22
35,22
19,38
34,22
26,44
50,48
62,43
37,85
27,18
51,62
32,46
44,30
43,42
55,79
30,37
29,49
62,67
42,76
26,24
21,41
38,85
62,23
51,45
22,45
44,24
47,38
47,41
44,26
29,61
41,42
39,69
38,44
37,85
35,24
24,46
33,41
48,60
35,43
26,27
35,69
21,54
38,64
43,66
49,18
26,35
37,38
32,44
45,44
36,46
30,70
34,74
45,30
29,46
36,39
24,35
30,40
27,38
18,24
51,52
33,60
27,51
26,22
39,23
46,42
37,46
40,31
31,18
28,24
31,75
21,53
42,49
51,57
25,56
37,61
23,31
38,78
44,66
52,84
56,46
46,31
34,37
27,64
42,64
42,25
41,38
52,35
67,50
44,35
35,72
69,42
27,40
28,19
30,42
22,65
39,33
49,24
22,22
51,58
24,25
66,60
48,29
35,26
41,33
43,27
42,41
29,32
50,73
35,57
24,21
25,36
39,44
28,42
34,42
29,19
51,28
20,38
29,55
19,19
34,54
22,47
32,49
53,47
27,73
33,21
51,57
51,22
44,43
29,58
37,43
69,41
26,34
28,72
23,24
37,72
47,24
21,20
62,52
20,29
42,38
22,27
34,25
56,38
58,29
32,32
35,42
50,46
63,25
36,40
23,27
17,82
18,19
38,26
54,76
41,65
21,43
65,37
42,40
43,31
28,22
37,34
31,35
28,36
19,54
56,31
56,34
19,21
37,24
43,43
18,21
32,27
32,46
41,48
23,47
50,61
40,41
37,22
49,61
32,76
44,72
19,23
32,17
41,23
48,55
39,51
44,48
30,59
24,30
44,40
36,51
33,34
48,88
36,42
37,31
46,18
25,21
64,46
61,47
61,20
30,51
39,35
45,45
34,42
43,63
67,23
56,81
63,31
54,39
19,41
32,72
52,56
48,19
38,46
22,17
18,84
20,23
37,30
40,33
23,27
23,33
40,38
18,90
52,36
55,59
23,22
57,17
44,45
27,82
25,25
36,39
44,58
46,21
35,36
47,88
24,68
44,42
30,30
35,73
52,61
19,17
34,41
45,28
59,18
37,78
19,22
21,29
40,30
30,37
37,55
20,21
48,50
50,25
53,44
48,47
59,30
17,18
51,55
44,51
33,28
33,27
23,19
34,26
39,18
32,49
31,33
37,22
22,20
42,58
38,34
23,75
22,52
54,83
36,36
51,57
56,32
30,23
42,38
28,58
19,21
30,22
23,21
17,17
55,68
26,35
57,64
33,53
18,56
19,19
23,23
55,51
25,26
37,24
31,29
38,39
53,50
33,21
34,27
43,39
46,43
47,81
32,80
22,35
17,18
26,28
75,49
52,62
55,57
64,42
47,49
40,31
44,45
60,40
28,66
44,23
63,81
62,79
60,38
57,47
33,62
31,78
64,18
55,80
32,26
19,43
22,42
26,26
40,51
56,22
63,38
42,69
41,76
36,40
52,80
17,17
43,70
22,22
18,18
49,44
34,84
53,58
38,59
55,28
37,22
44,48
34,35
58,43
27,53
42,26
24,20
33,21
32,36
25,22
58,46
37,36
35,41
33,46
41,26
30,56
33,47
39,61
34,68
32,68
36,28
41,24
39,66
42,41
31,29
21,19
25,36
33,81
27,20
25,77
60,43
18,18
45,53
26,33
45,63
37,24
46,31
68,41
41,37
35,22
22,24
44,69
46,40
24,25
37,51
39,21
23,39
58,51
51,45
30,50
65,62
48,60
38,30
51,32
23,21
28,39
62,70
23,42
39,33
47,23
38,69
35,41
18,18
29,32
43,23
25,21
43,45
24,76
31,53
22,29
51,71
24,32
34,46
46,24
37,23
29,31
25,35
22,29
25,24
46,18
22,19
32,29
35,51
24,27
43,35
27,23
80,57
43,20
36,39
23,24
27,20
54,84
52,38
57,72
22,69
37,68
45,55
46,46
21,21
23,22
42,79
22,38
38,48
34,17
44,41
37,26
50,48
27,29
29,20
50,21
21,34
63,46
34,49
43,53
37,54
22,19
39,31
31,29
31,30
22,75
48,74
68,27
29,19
38,79
60,84
34,76
20,22
36,51
48,46
57,85
31,34
53,31
40,38
43,46
49,57
45,60
46,66
38,32
28,78
46,46
22,33
19,22
50,56
30,84
20,19
23,33
30,33
57,39
44,54
32,81
65,62
25,21
21,66
46,54
22,54
72,51
19,20
27,23
35,40
22,53
41,35
30,59
51,36
47,33
35,29
57,74
68,61
23,27
20,78
46,58
31,50
18,25
17,18
44,52
36,28
19,21
51,55
59,50
19,69
30,71
20,20
43,60
32,35
41,49
19,33
57,36
55,72
20,64
57,34
61,75
42,79
29,72
29,36
35,44
41,43
39,69
24,64
46,53
23,45
28,33
66,80
20,18
27,30
28,51
35,27
62,28
47,21
47,67
22,20
38,62
20,28
19,66
37,90
39,63
23,82
24,88
39,36
47,31
32,55
29,38
27,46
33,51
74,85
30,70
55,40
49,37
29,42
60,63
44,32
34,42
45,22
20,60
34,26
34,59
35,22
29,43
25,69
27,83
32,48
38,73
40,48
60,37
50,48
19,28
42,34
20,21
18,21
33,24
48,27
73,41
36,32
58,40
54,31
50,60
34,43
38,74
25,22
39,35
27,47
56,36
20,21
22,29
38,51
30,52
58,76
40,32
31,25
26,35
28,79
28,32
60,45
50,46
42,57
45,60
17,17
40,59
44,31
55,50
60,66
19,34
58,82
27,33
47,35
49,48
26,79
44,34
18,18
20,77
41,30
20,21
32,42
52,42
22,25
60,53
26,80
60,38
28,26
32,48
41,38
47,47
33,30
54,26
39,73
41,61
39,69
41,43
33,77
31,38
41,87
22,18
58,81
53,49
63,20
20,21
34,53
59,21
36,55
39,26
34,24
50,25
34,19
42,75
49,59
65,87
30,87
28,38
22,75
50,75
52,41
36,38
55,17
42,85
49,17
30,30
20,41
47,84
41,67
27,58
36,36
27,35
44,42
29,78
64,41
48,26
55,28
51,58
31,35
30,36
48,19
52,30
18,63
36,50
22,56
56,55
50,34
27,41
21,25
36,38
35,77
20,57
34,62
23,19
39,31
40,40
41,19
49,55
28,23
42,27
37,29
18,17
65,29
31,27
34,25
25,41
37,52
36,20
21,38
20,37
51,66
24,75
39,36
37,68
49,61
21,63
24,56
32,46
47,87
20,18
25,34
24,32
45,39
27,82
18,23
64,62
33,25
29,62
17,18
33,66
43,19
33,34
19,77
47,35
24,69
56,67
37,48
41,33
59,36
47,43
24,74
68,49
31,44
23,27
38,31
47,22
74,79
34,23
23,58
46,29
59,53
36,58
40,78
62,50
37,42
46,33
30,28
46,37
32,44
31,46
62,73
19,50
44,30
41,57
43,79
35,25
61,45
38,57
34,40
33,37
23,25
60,66
51,49
62,64
44,80
36,70
67,25
31,54
58,49
45,28
17,66
32,19
27,19
79,59
39,33
19,34
45,51
65,65
53,42
42,38
52,62
39,69
39,64
30,26
54,40
23,65
39,54
43,44
90,25
28,29
48,52
27,87
50,56
23,50
51,46
20,45
43,84
39,35
40,34
65,31
61,62
50,39
41,71
59,53
26,26
28,65
61,33
49,44
41,31
27,31
26,40
49,45
58,29
39,67
57,24
37,64
82,54
55,40
38,38
28,33
51,29
22,36
48,54
32,53
41,30
29,74
53,55
31,40
41,58
25,90
67,53
23,25
23,40
27,25
55,22
46,78
56,60
34,26
22,25
62,81
45,84
64,19
18,18
33,41
27,39
27,90
46,39
19,63
24,23
55,20
46,33
23,35
45,31
27,28
20,26
25,84
28,41
23,20
36,56
21,34
47,43
22,21
58,40
28,61
34,52
17,17
51,53
63,38
29,31
52,56
32,55
63,81
28,27
34,77
50,56
27,37
27,72
34,34
74,34
30,42
38,51
45,56
28,27
30,21
19,37
35,21
36,41
39,33
48,81
61,46
45,23
51,43
41,57
26,75
18,18
20,88
43,44
66,72
32,42
47,45
40,34
41,88
35,46
46,18
29,21
42,24
22,70
44,36
28,38
39,17
21,22
61,45
38,30
36,56
57,82
21,75
56,50
47,58
74,58
56,33
36,70
51,77
26,77
52,62
46,40
21,33
35,76
35,62
39,51
30,53
40,48
55,40
31,37
69,24
42,32
54,25
55,44
56,84
50,68
32,40
61,77
29,48
51,48
46,53
52,32
26,65
37,43
25,62
19,73
31,48
53,28
37,19
23,20
51,38
34,62
38,50
45,46
34,21
45,57
29,87
35,49
53,38
49,17
39,51
45,54
76,49
69,26
24,47
37,68
25,38
28,40
52,22
41,90
31,39
51,38
48,37
46,57
35,53
27,35
23,20
57,60
28,75
21,36
20,20
27,25
29,85
33,74
26,90
18,21
19,20
29,38
32,24
43,51
76,62
29,88
40,65
69,43
24,32
45,24
52,33
40,32
60,48
45,36
19,19
18,17
45,90
55,51
26,78
37,38
37,79
24,29
27,31
52,31
21,59
55,46
49,24
44,67
18,17
59,74
44,50
64,87
70,21
24,81
18,55
62,22
47,31
38,70
31,62
60,45
38,49
67,84
28,32
57,28
30,42
41,51
43,24
54,59
37,82
60,69
66,17
26,50
28,61
19,35
23,55
32,82
43,27
37,43
18,25
36,30
30,58
58,55
35,43
34,82
30,30
33,35
29,20
46,22
48,87
53,83
52,43
41,38
60,21
48,74
65,34
50,26
41,37
37,45
23,71
48,36
56,74
43,25
19,24
36,29
48,33
43,80
27,42
29,27
36,57
36,38
35,82
28,64
24,18
35,38
20,19
30,68
40,36
52,52
51,75
39,74
37,48
35,41
35,81
35,41
47,48
30,47
34,18
46,28
46,50
20,25
37,68
21,41
50,46
21,77
42,41
38,46
53,55
36,52
68,64
32,65
24,26
60,20
45,48
41,33
40,79
18,73
25,48
23,21
53,64
40,54
60,53
54,30
34,33
46,33
28,24
36,36
50,61
51,61
35,20
47,84
38,58
45,63
43,23
45,60
64,21
64,32
19,28
65,57
48,34
49,28
21,22
38,59
31,27
39,27
40,70
17,17
56,49
19,21
17,17
41,52
29,77
53,42
47,38
45,27
41,37
44,25
41,74
67,68
60,38
61,66
34,61
58,37
26,28
26,26
26,75
64,63
57,44
39,43
26,55
38,20
44,38
52,60
67,57
22,23
58,58
55,17
26,26
38,51
29,18
20,23
30,29
49,36
38,43
44,45
49,37
47,47
43,42
44,55
44,31
62,70
42,36
42,26
46,42
19,20
65,66
40,27
23,39
27,66
62,38
35,76
25,22
41,42
49,45
31,20
23,33
53,49
27,69
43,47
25,37
47,36
40,90
43,17
28,55
46,18
28,29
57,35
25,26
30,26
35,82
44,26
36,81
43,48
39,45
34,71
19,20
75,51
50,57
44,71
46,25
43,36
38,29
27,19
18,17
34,57
60,41
38,42
26,69
19,21
35,74
52,38
23,24
19,17
45,48
31,39
42,77
54,62
54,27
34,38
21,25
24,38
44,22
39,49
39,31
23,32
37,47
33,61
42,30
32,37
32,57
39,69
42,23
19,23
50,36
54,31
36,41
24,66
28,59
26,25
45,38
49,58
21,30
33,18
18,28
40,66
48,36
31,85
43,41
28,29
63,59
46,67
48,30
41,74
33,58
72,59
46,63
39,47
33,58
22,73
53,40
34,67
32,41
33,23
19,60
36,39
20,52
28,20
27,34
41,21
37,90
39,58
34,32
25,36
40,47
21,69
58,61
24,69
47,24
52,57
67,36
31,45
46,37
48,35
48,36
40,78
52,53
25,20
63,29
41,75
63,75
34,81
26,59
46,24
40,29
61,67
36,77
28,24
27,70
32,71
26,64
40,39
43,58
37,38
38,60
32,58
30,25
34,59
53,25
27,39
51,53
77,58
50,21
22,21
21,27
35,66
25,24
19,20
23,33
19,56
24,66
39,36
61,37
55,59
52,49
30,82
36,68
41,38
43,84
28,37
34,60
34,42
28,39
17,17
35,64
56,23
50,64
28,30
55,62
35,78
23,21
58,60
24,39
53,41
57,75
38,44
21,27
32,23
69,55
23,52
31,27
46,53
21,36
54,38
61,52
33,51
27,52
29,32
47,63
25,53
22,62
25,90
27,22
58,17
55,61
35,23
18,17
22,20
19,72
21,25
22,29
19,17
37,30
44,40
55,20
42,47
25,18
45,20
51,84
50,37
39,66
46,64
37,44
36,38
50,42
49,78
57,66
39,29
19,22
51,88
54,31
61,24
23,24
37,34
35,68
54,42
41,27
54,30
53,38
41,19
24,29
17,18
41,24
28,64
38,21
24,21
39,45
59,37
24,22
54,22
37,56
24,84
19,51
57,53
51,69
32,57
46,54
65,49
32,37
38,35
28,32
39,31
33,35
69,57
23,45
39,34
43,29
30,39
30,90
21,18
50,46
29,31
53,62
58,84
41,48
33,46
57,39
32,41
32,36
44,90
51,67
50,45
38,27
32,33
42,65
49,54
19,21
42,37
49,77
31,26
42,62
36,25
31,76
43,59
50,53
20,25
20,52
26,43
52,73
25,68
41,31
47,31
38,34
34,17
49,31
19,72
78,42
25,46
21,19
31,50
25,49
45,22
17,17
36,38
42,64
20,22
29,45
34,49
32,30
31,83
37,37
40,27
27,17
61,38
40,40
52,18
57,57
32,21
51,77
29,80
50,72
51,49
41,57
22,18
46,59
40,82
55,53
31,48
48,45
65,61
45,19
37,38
46,18
57,78
41,56
54,56
29,30
56,84
20,22
29,66
33,18
67,56
49,88
29,27
50,58
51,38
31,45
23,81
19,18
42,48
40,44
43,69
47,82
31,30
43,47
53,38
31,55
63,32
22,39
30,31
42,38
59,84
22,22
32,20
41,33
46,49
43,39
20,30
36,38
32,35
26,19
59,71
45,18
32,41
22,22
61,43
17,18
22,25
29,32
71,22
38,30
50,46
38,30
25,23
45,44
46,32
18,18
26,42
55,75
30,20
26,39
23,52
21,50
59,33
53,29
24,18
27,36
31,43
34,18
46,31
24,22
26,39
18,21
49,37
56,73
31,87
27,22
47,78
33,39
60,34
37,68
28,23
31,33
38,38
44,50
22,21
31,59
26,24
56,27
64,64
19,32
70,26
39,40
34,25
64,72
37,42
29,63
60,58
34,30
44,75
34,51
45,21
54,51
33,23
45,76
59,35
27,40
37,33
18,17
43,34
23,24
41,42
35,41
40,44
30,90
53,36
29,31
64,72
51,38
34,49
52,41
25,34
23,87
72,45
43,41
24,30
35,23
37,50
39,80
41,27
42,43
37,83
44,51
49,47
45,85
24,51
44,49
54,70
28,35
37,39
18,17
57,50
27,71
62,60
30,64
37,46
28,24
43,40
49,26
22,22
42,56
39,30
53,35
39,31
70,75
26,63
38,71
35,60
28,24
27,76
17,18
29,34
34,20
27,87
42,40
36,46
31,58
47,19
32,81
29,28
41,29
21,18
38,67
27,47
61,36
34,46
23,23
33,58
31,66
37,63
37,42
31,42
44,78
44,40
25,17
22,65
39,27
34,25
24,64
38,17
56,41
20,83
64,22
32,44
35,49
48,38
30,29
45,36
20,26
44,44
36,23
49,37
23,46
38,31
74,25
43,44
49,38
30,38
29,82
33,25
33,51
52,70
33,61
43,57
24,31
20,21
34,41
52,22
31,28
26,29
48,48
41,42
18,80
41,60
21,33
56,34
19,32
31,32
47,28
34,28
31,40
37,30
55,38
19,22
52,66
31,27
59,48
58,44
32,44
39,81
46,53
26,65
50,75
45,32
33,39
51,33
