y_true,y_pred
32,18
35,27
71,68
31,49
40,38
27,30
53,45
25,31
21,65
29,85
21,54
21,51
28,44
35,64
49,51
17,18
37,29
24,60
25,23
49,38
43,32
44,42
69,63
46,34
40,81
47,70
19,36
47,22
36,50
24,21
62,78
27,56
47,39
53,27
39,38
45,43
40,66
19,29
52,42
62,74
53,46
38,68
33,77
24,90
64,43
59,45
52,52
23,62
35,84
54,59
17,18
55,26
29,17
55,84
53,23
39,35
49,44
42,80
24,71
41,35
25,81
25,30
52,32
21,21
18,18
51,38
27,62
20,22
55,55
21,17
55,44
28,18
32,21
34,51
21,26
59,39
46,51
23,29
56,47
18,55
20,71
43,75
39,20
20,72
39,37
31,59
23,37
53,58
61,75
23,49
17,34
45,43
24,54
33,27
34,56
47,25
67,54
28,28
48,31
44,32
44,88
34,46
22,65
35,38
27,24
19,19
56,84
41,34
47,56
73,38
33,59
66,87
18,18
42,40
59,40
25,20
32,52
68,17
29,63
45,43
56,68
49,60
51,31
41,28
20,30
66,51
34,56
60,51
38,39
24,60
40,49
17,23
55,62
44,25
40,40
55,32
38,63
39,22
38,29
33,36
47,85
23,21
31,24
49,40
42,90
43,55
37,50
24,25
34,48
52,39
33,37
48,81
54,29
42,43
46,51
35,17
23,63
28,24
39,53
19,21
60,52
48,35
39,29
48,66
37,76
47,61
32,63
26,46
40,26
22,29
27,36
41,37
44,57
49,34
44,60
38,38
29,26
39,23
20,52
32,90
63,51
56,56
47,33
37,24
39,50
55,39
36,74
25,20
56,23
51,38
36,41
47,36
32,38
35,25
23,31
41,38
25,28
50,26
41,79
35,51
24,24
54,55
71,78
40,37
41,63
24,43
25,47
23,24
30,38
22,40
18,47
55,35
37,46
37,39
37,38
36,28
21,31
65,49
47,47
27,29
57,17
35,90
39,77
38,75
50,87
50,51
30,46
49,19
38,71
35,44
34,64
20,21
47,33
45,79
22,20
18,35
43,52
42,79
49,34
47,38
22,22
52,55
34,39
33,39
32,61
32,59
59,51
25,38
24,21
22,75
30,34
58,53
35,29
36,29
18,18
56,52
27,79
43,44
67,41
42,45
28,19
42,31
17,25
49,72
53,87
49,18
46,66
26,58
53,46
25,19
40,51
17,17
33,34
32,35
30,51
22,76
40,51
50,37
17,17
37,40
20,76
47,39
56,32
28,50
24,39
19,20
46,90
28,84
27,46
33,25
51,34
68,63
57,31
32,44
28,32
36,63
62,56
27,73
31,49
35,84
43,37
56,38
18,22
22,43
43,74
29,37
59,87
58,48
42,44
45,63
21,23
44,32
48,26
25,23
43,30
23,22
45,39
68,55
23,19
55,55
17,19
34,90
47,26
51,34
27,85
50,29
30,21
52,52
42,59
23,27
49,28
48,48
56,53
42,36
43,18
24,34
47,51
45,54
32,18
44,84
34,79
35,45
56,44
23,21
35,43
25,52
55,53
39,42
39,23
46,30
49,28
22,21
58,62
46,39
29,46
35,65
38,56
31,63
46,75
41,29
28,87
51,28
41,66
63,41
24,25
30,32
23,26
47,27
28,71
38,61
23,26
56,88
38,51
57,68
37,25
38,90
57,71
33,67
61,51
55,53
64,31
44,49
33,32
17,17
54,75
24,24
31,24
30,72
37,64
30,21
59,71
31,50
30,75
67,78
30,26
32,27
65,73
41,57
53,36
37,90
40,61
26,39
26,32
27,22
28,40
36,54
63,22
32,29
59,20
24,65
43,49
52,26
27,58
28,78
19,21
62,71
18,17
37,63
38,51
43,34
27,27
33,53
42,48
35,25
50,21
24,90
35,35
34,33
30,58
33,82
49,44
20,20
39,39
30,42
49,44
30,42
23,25
46,84
43,39
35,34
23,19
29,39
21,66
26,61
33,46
33,28
52,65
36,78
38,42
40,27
56,25
32,20
23,24
41,30
36,30
37,30
34,80
56,29
34,90
55,41
25,77
29,48
44,46
27,81
23,53
42,44
57,39
53,53
42,46
52,50
59,37
53,53
23,43
55,45
50,27
30,33
38,27
19,21
33,38
28,22
35,52
57,27
29,43
57,49
37,83
35,55
70,64
54,19
25,54
26,32
27,24
24,30
60,19
30,21
28,50
52,66
46,87
38,75
37,19
29,71
60,45
42,42
36,54
71,46
36,29
45,52
38,20
27,33
34,83
23,29
18,18
59,33
43,34
40,62
49,65
41,57
19,79
55,54
25,30
20,21
36,39
39,51
26,32
79,49
54,79
31,67
48,30
37,39
26,71
32,30
19,78
35,57
32,39
44,61
46,74
35,64
44,42
21,72
33,32
17,19
46,35
63,70
34,43
46,26
25,23
47,45
31,57
46,38
63,26
37,46
57,39
36,18
17,17
45,50
49,64
42,67
43,22
44,38
51,38
39,59
29,38
53,58
31,19
44,19
49,87
43,35
45,24
20,75
54,69
43,49
31,59
37,52
40,40
36,43
37,35
34,36
28,80
38,51
53,35
37,58
25,75
60,36
20,35
29,27
41,25
35,54
57,49
24,35
62,88
45,44
35,38
17,17
72,24
42,54
24,77
61,28
27,38
19,20
29,88
51,42
27,61
50,22
46,32
44,82
35,36
54,20
21,18
35,50
26,68
25,25
23,26
46,71
23,22
37,47
90,31
38,33
59,56
28,38
29,21
33,41
26,36
25,44
38,29
52,45
72,38
48,38
29,22
45,48
54,42
60,59
19,20
43,77
39,42
31,24
42,54
39,90
25,28
24,57
22,26
51,88
33,20
58,49
21,76
45,53
34,36
25,44
46,73
27,44
52,37
31,38
34,60
41,22
19,21
36,25
41,27
54,73
42,36
25,25
44,49
41,58
40,32
68,36
47,48
38,63
49,20
50,35
52,65
28,72
39,38
39,58
22,32
48,56
34,20
38,34
32,27
36,48
22,42
54,50
44,68
38,67
38,68
17,17
20,75
53,41
50,46
38,71
34,40
33,17
62,44
62,54
48,53
47,28
43,29
42,54
66,80
57,82
42,22
17,17
35,76
39,41
44,45
41,38
67,51
56,38
47,74
42,23
63,67
23,19
53,87
44,59
23,25
23,90
20,19
48,79
23,39
27,33
27,25
33,38
35,24
24,24
39,68
22,83
33,78
45,17
28,34
22,28
58,73
50,79
17,53
36,36
17,17
36,39
35,33
41,47
28,22
48,65
37,35
40,25
18,17
36,25
28,19
39,27
33,30
20,23
37,49
17,19
42,83
38,34
59,60
44,90
27,69
37,67
26,34
53,50
44,76
45,21
21,19
27,46
21,19
53,59
51,46
59,32
33,29
40,36
48,65
35,68
40,61
52,47
28,41
31,40
37,41
19,40
40,25
26,69
39,28
67,81
41,61
80,43
61,76
27,22
37,22
35,70
33,74
44,43
26,23
21,20
41,41
54,29
18,17
30,37
22,23
42,40
23,73
41,31
37,18
26,24
50,51
36,31
30,48
40,62
50,29
26,22
42,43
40,27
35,26
43,88
18,21
32,40
50,23
40,46
32,82
39,30
33,70
75,68
32,38
34,50
47,63
23,24
43,64
37,48
39,45
47,34
22,21
55,72
43,49
45,47
40,51
32,61
22,31
61,21
51,50
32,34
21,38
37,28
36,60
24,64
50,38
49,25
50,51
27,41
48,57
34,30
47,47
38,23
35,44
43,51
33,36
29,56
24,43
33,37
39,53
17,17
23,79
25,24
36,20
53,56
28,88
52,31
43,52
36,51
67,31
21,87
30,29
39,46
36,79
41,70
22,21
30,25
25,25
56,45
48,30
30,45
25,78
29,53
27,19
38,32
21,83
31,35
47,64
46,76
26,28
29,36
53,40
44,33
62,30
32,33
36,61
50,45
65,51
73,50
50,53
23,34
37,41
40,58
39,52
35,27
34,31
35,23
51,32
39,71
41,57
41,68
54,51
34,33
23,66
62,29
28,80
26,49
25,19
60,54
18,19
45,60
35,60
23,44
28,21
22,24
56,57
31,21
20,50
26,84
53,61
41,51
46,77
73,71
41,65
35,44
30,18
53,31
31,44
18,19
34,28
32,38
31,44
38,51
61,53
56,81
30,33
28,82
20,21
53,32
52,21
38,79
21,18
35,38
30,31
20,19
36,51
33,64
42,25
57,22
52,28
22,18
28,37
37,47
29,38
27,54
19,69
30,50
31,18
29,23
30,51
44,82
24,20
35,67
46,31
23,79
27,34
67,22
18,21
51,57
53,64
36,58
33,42
58,34
29,48
43,69
38,38
53,34
18,25
48,41
41,30
49,53
28,70
33,72
32,30
24,31
45,46
33,35
29,59
38,22
53,53
25,24
20,64
53,81
19,27
49,58
53,23
35,44
32,41
29,43
21,19
29,81
26,45
43,80
49,40
27,27
21,20
20,82
25,27
42,47
47,31
43,30
22,18
49,26
26,20
20,22
20,27
46,37
52,47
44,47
30,57
36,25
34,29
42,51
29,21
71,61
37,37
37,73
31,35
25,44
32,90
45,43
30,55
34,67
37,38
56,79
20,25
63,23
20,54
29,38
45,51
36,59
63,49
28,21
48,23
61,47
34,50
57,32
28,46
53,28
64,43
35,55
53,50
44,20
47,49
34,49
36,20
46,23
56,43
31,39
37,71
36,80
48,44
47,37
23,39
33,44
26,23
48,43
37,63
41,32
62,46
47,26
45,38
58,79
44,81
33,40
58,31
38,49
25,54
54,49
33,56
36,17
29,65
33,32
32,87
36,66
57,31
51,38
38,36
22,63
32,34
42,73
40,72
21,50
36,63
20,28
23,55
31,28
32,62
27,24
23,25
33,31
38,72
43,40
44,81
23,39
32,22
28,27
53,63
23,88
31,43
58,17
37,45
42,31
33,20
23,79
44,58
42,17
44,36
30,43
43,27
61,28
31,73
29,44
35,19
27,20
37,67
23,80
43,27
43,38
52,52
39,31
49,35
52,45
25,24
28,40
56,36
29,22
47,32
27,27
24,23
25,22
58,28
57,58
61,18
29,22
26,54
28,28
47,23
59,21
33,35
49,52
49,43
21,25
46,43
22,38
54,41
52,72
53,31
64,64
55,52
47,28
34,33
23,18
45,24
46,78
33,82
24,44
38,23
61,55
41,49
22,61
57,38
35,55
31,25
44,55
21,21
48,23
20,35
19,42
44,57
58,71
32,80
26,90
34,54
41,38
35,81
69,55
33,41
38,53
19,70
34,39
33,52
39,55
48,36
25,90
41,36
24,37
24,26
35,19
44,30
27,78
23,33
55,69
41,49
70,31
39,24
54,44
44,43
31,25
42,34
62,35
26,47
45,88
36,32
35,73
40,22
38,81
35,61
31,32
34,38
29,56
50,35
48,40
21,21
34,60
31,21
44,51
34,38
50,38
49,36
53,38
49,56
54,40
19,22
18,18
28,25
43,54
40,39
45,58
31,25
43,62
33,36
31,18
52,47
39,45
35,30
33,29
27,67
22,18
29,60
33,30
37,28
51,56
41,18
35,34
20,61
53,27
24,56
45,55
23,32
66,38
34,45
38,54
31,30
64,26
22,25
43,73
24,26
45,43
49,80
50,38
19,21
33,19
46,20
50,52
46,18
48,90
25,36
29,28
47,36
62,34
60,41
83,45
45,37
21,19
18,48
58,48
31,51
37,26
25,43
28,18
37,41
53,48
37,77
43,80
30,40
29,39
31,28
45,50
41,73
24,38
36,90
35,47
58,22
30,72
31,17
42,35
39,32
48,31
54,55
45,36
31,26
43,82
26,90
54,27
43,85
62,87
38,49
45,21
20,20
48,61
45,43
29,67
37,36
35,29
36,68
48,17
37,87
61,21
21,60
54,83
26,31
32,31
37,49
42,37
62,53
42,29
64,41
33,54
30,31
53,41
21,20
41,35
21,20
35,27
28,25
51,55
61,58
41,38
38,35
46,48
32,25
76,22
44,26
52,54
38,34
22,29
55,48
20,73
31,32
44,47
54,26
44,76
37,46
65,60
36,68
42,54
65,23
30,46
48,41
29,87
52,67
21,40
23,84
30,35
33,50
20,18
58,90
44,29
22,30
35,43
37,56
29,38
24,38
58,29
25,66
40,54
44,38
38,31
28,81
53,65
43,32
22,29
43,80
50,26
48,47
48,80
21,33
30,26
24,79
40,17
61,58
52,84
27,33
23,68
19,75
63,71
42,41
42,65
51,27
26,74
53,28
52,23
22,81
24,43
53,43
33,35
37,65
63,37
22,37
56,23
38,76
48,54
46,36
43,53
47,37
64,58
52,75
32,83
23,23
43,20
25,24
21,21
62,66
34,85
45,54
25,24
90,85
37,40
44,19
36,52
47,53
43,38
52,31
22,19
27,66
27,39
35,69
62,51
28,33
21,83
24,24
64,50
48,80
30,67
41,71
54,32
42,46
66,88
26,18
34,51
19,18
44,87
37,54
27,35
45,50
34,18
40,51
66,38
48,26
23,32
33,85
39,22
46,30
39,45
42,69
26,22
41,18
51,75
47,23
31,41
65,46
24,78
30,21
42,32
19,21
41,24
55,58
31,25
25,59
50,27
49,80
65,83
40,19
73,72
23,20
31,53
42,51
42,75
33,37
50,70
31,47
26,67
44,34
39,41
17,18
28,19
31,51
40,60
38,36
59,22
39,42
55,30
28,38
40,79
47,25
31,52
35,28
26,35
33,28
39,52
90,34
42,42
36,73
32,76
43,44
20,45
47,74
20,78
38,55
45,49
69,73
36,39
30,54
32,65
26,79
53,23
59,17
76,48
46,59
47,46
31,61
57,73
49,22
39,55
34,28
31,64
54,47
39,19
17,18
31,43
49,39
36,59
28,33
57,35
34,42
36,50
27,49
31,57
45,40
28,36
42,35
40,81
51,36
63,17
39,54
31,27
32,63
30,34
34,64
39,52
51,52
54,84
41,63
40,36
62,54
22,29
43,35
30,80
25,52
57,40
30,19
20,87
42,43
40,40
53,33
28,64
18,22
26,24
50,56
32,40
42,50
22,21
51,26
32,34
24,56
22,24
64,34
22,19
40,36
20,21
22,54
45,66
35,21
38,38
17,17
43,77
26,23
40,29
20,22
31,50
37,47
44,26
48,48
24,73
41,32
24,31
30,23
34,21
51,28
41,38
29,32
26,20
35,54
29,51
75,33
35,42
25,33
37,85
61,65
27,22
23,20
41,51
17,18
50,46
24,45
46,68
66,27
19,24
42,70
41,19
30,42
38,39
34,27
64,24
23,60
22,21
37,32
47,45
44,84
59,46
27,41
17,43
43,30
43,51
20,23
36,70
47,36
47,52
41,37
30,56
26,90
43,38
57,43
21,44
17,17
70,32
28,17
62,33
22,17
39,38
27,58
42,64
50,68
34,36
17,17
56,26
18,18
55,36
47,90
39,24
36,53
23,25
40,66
27,30
39,50
31,76
28,66
43,22
30,56
25,36
41,32
48,35
72,56
51,57
34,45
20,25
17,18
61,71
54,60
42,30
18,17
36,34
29,52
18,22
35,34
19,20
34,77
26,64
50,85
62,51
37,36
27,18
51,38
32,79
44,48
43,42
55,48
30,24
29,41
62,67
42,35
26,80
21,27
38,51
62,37
51,45
22,24
44,81
47,38
47,38
44,45
29,32
41,64
39,34
38,68
37,33
35,17
24,72
33,51
48,66
35,40
26,87
35,80
21,52
38,77
43,39
49,44
26,87
37,19
32,54
45,36
36,37
30,23
34,41
45,46
29,67
36,49
24,36
30,29
27,38
18,19
51,42
33,24
27,42
26,19
39,56
46,60
37,49
40,29
31,44
28,60
31,45
21,62
42,52
51,51
25,50
37,45
23,18
38,90
44,58
52,34
56,46
46,36
34,66
27,31
42,43
42,58
41,38
52,58
67,54
44,37
35,53
69,81
27,58
28,22
30,39
22,45
39,49
49,36
22,87
51,36
24,25
66,90
48,77
35,77
41,33
43,56
42,42
29,87
50,22
35,49
24,21
25,59
39,51
28,22
34,57
29,23
51,59
20,37
29,59
19,20
34,32
22,19
32,22
53,50
27,26
33,36
51,57
51,34
44,43
29,90
37,60
69,32
26,47
28,67
23,24
37,42
47,24
21,20
62,44
20,18
42,42
22,35
34,33
56,53
58,78
32,32
35,17
50,33
63,38
36,34
23,25
17,46
18,58
38,26
54,46
41,34
21,56
65,51
42,43
43,38
28,30
37,22
31,69
28,44
19,47
56,23
56,35
19,21
37,27
43,56
18,21
32,66
32,38
41,31
23,26
50,58
40,46
37,34
49,53
32,38
44,30
19,27
32,17
41,21
48,72
39,30
44,48
30,20
24,38
44,50
36,69
33,27
48,65
36,23
37,31
46,42
25,32
64,45
61,36
61,58
30,53
39,59
45,42
34,42
43,27
67,57
56,51
63,58
54,43
19,87
32,49
52,58
48,35
38,73
22,17
18,19
20,23
37,88
40,69
23,84
23,76
40,49
18,51
52,36
55,79
23,22
57,22
44,31
27,49
25,25
36,51
44,29
46,64
35,23
47,58
24,27
44,44
30,42
35,77
52,56
19,18
34,70
45,61
59,46
37,84
19,22
21,21
40,32
30,33
37,52
20,21
48,47
50,51
53,37
48,58
59,65
17,18
51,29
44,51
33,50
33,51
23,19
34,33
39,35
32,32
31,58
37,52
22,30
42,61
38,46
23,75
22,63
54,26
36,36
51,62
56,51
30,44
42,84
28,90
19,21
30,66
23,84
17,17
55,28
26,63
57,40
33,32
18,18
19,22
23,23
55,51
25,43
37,24
31,41
38,73
53,24
33,23
34,27
43,66
46,17
47,21
32,45
22,69
17,18
26,22
75,39
52,20
55,33
64,25
47,43
40,44
44,17
60,57
28,56
44,19
63,74
62,83
60,38
57,67
33,67
31,60
64,60
55,32
32,40
19,25
22,35
26,26
40,23
56,35
63,75
42,30
41,75
36,68
52,21
17,17
43,67
22,22
18,18
49,45
34,62
53,41
38,33
55,22
37,40
44,33
34,51
58,47
27,43
42,70
24,20
33,21
32,36
25,26
58,30
37,36
35,72
33,57
41,28
30,38
33,40
39,31
34,37
32,90
36,20
41,27
39,69
42,56
31,44
21,19
25,84
33,43
27,18
25,43
60,25
18,18
45,42
26,61
45,23
37,28
46,24
68,34
41,29
35,33
22,69
44,75
46,33
24,52
37,35
39,73
23,29
58,31
51,45
30,35
65,58
48,45
38,30
51,59
23,21
28,78
62,29
23,20
39,46
47,53
38,75
35,46
18,18
29,32
43,29
25,23
43,46
24,48
31,44
22,68
51,74
24,31
34,59
46,56
37,26
29,18
25,39
22,73
25,24
46,43
22,71
32,54
35,34
24,44
43,49
27,24
80,33
43,66
36,42
23,46
27,23
54,66
52,68
57,31
22,30
37,54
45,39
46,28
21,21
23,21
42,23
22,64
38,53
34,55
44,36
37,37
50,73
27,26
29,20
50,21
21,42
63,47
34,49
43,53
37,79
22,18
39,58
31,78
31,35
22,23
48,57
68,63
29,23
38,40
60,46
34,66
20,22
36,75
48,44
57,29
31,52
53,67
40,62
43,85
49,33
45,35
46,22
38,78
28,28
46,55
22,33
19,21
50,56
30,19
20,41
23,57
30,24
57,66
44,72
32,68
65,55
25,28
21,56
46,77
22,26
72,60
19,20
27,37
35,76
22,80
41,53
30,66
51,39
47,68
35,29
57,64
68,33
23,36
20,74
46,44
31,32
18,21
17,18
44,27
36,76
19,18
51,35
59,26
19,39
30,54
20,20
43,81
32,30
41,18
19,33
57,83
55,64
20,29
57,70
61,38
42,45
29,21
29,45
35,57
41,56
39,45
24,48
46,51
23,76
28,82
66,42
20,33
27,30
28,34
35,27
62,76
47,23
47,39
22,53
38,60
20,36
19,48
37,20
39,80
23,38
24,28
39,43
47,31
32,33
29,38
27,22
33,53
74,68
30,21
55,42
49,37
29,76
60,83
44,47
34,19
45,47
20,20
34,32
34,24
35,48
29,78
25,37
27,63
32,38
38,26
40,33
60,33
50,48
19,26
42,57
20,23
18,19
33,61
48,38
73,25
36,76
58,18
54,56
50,25
34,79
38,26
25,25
39,51
27,42
56,83
20,21
22,21
38,38
30,30
58,78
40,32
31,25
26,76
28,80
28,31
60,45
50,51
42,47
45,25
17,17
40,57
44,35
55,39
60,71
19,22
58,34
27,90
47,78
49,66
26,73
44,27
18,18
20,18
41,46
20,50
32,42
52,82
22,19
60,48
26,71
60,87
28,22
32,41
41,55
47,47
33,39
54,62
39,37
41,63
39,69
41,38
33,41
31,46
41,36
22,18
58,87
53,19
63,60
20,21
34,71
59,20
36,47
39,36
34,61
50,52
34,55
42,47
49,59
65,40
30,31
28,38
22,21
50,35
52,78
36,24
55,38
42,78
49,72
30,40
20,22
47,75
41,36
27,55
36,42
27,35
44,42
29,68
64,64
48,23
55,62
51,21
31,31
30,75
48,26
52,28
18,63
36,41
22,58
56,59
50,35
27,60
21,24
36,38
35,21
20,39
34,37
23,38
39,71
40,61
41,19
49,19
28,19
42,30
37,74
18,17
65,41
31,27
34,44
25,49
37,62
36,45
21,25
20,39
51,76
24,53
39,41
37,69
49,55
21,22
24,74
32,71
47,39
20,22
25,49
24,32
45,71
27,37
18,72
64,38
33,74
29,25
17,18
33,31
43,27
33,41
19,48
47,35
24,24
56,38
37,48
41,71
59,49
47,44
24,29
68,53
31,47
23,28
38,46
47,34
74,18
34,22
23,22
46,42
59,63
36,46
40,50
62,63
37,51
46,59
30,29
46,42
32,51
31,40
62,51
19,18
44,31
41,29
43,79
35,36
61,62
38,63
34,37
33,35
23,84
60,67
51,37
62,43
44,82
36,47
67,68
31,38
58,45
45,60
17,18
32,44
27,47
79,31
39,60
19,18
45,34
65,33
53,82
42,35
52,46
39,32
39,50
30,33
54,40
23,54
39,41
43,44
90,29
28,58
48,65
27,61
50,44
23,21
51,47
20,45
43,74
39,35
40,52
65,39
61,64
50,26
41,26
59,60
26,26
28,64
61,49
49,55
41,31
27,88
26,31
49,70
58,81
39,58
57,80
37,42
82,26
55,88
38,38
28,23
51,31
22,20
48,82
32,32
41,36
29,68
53,37
31,44
41,35
25,54
67,38
23,84
23,74
27,25
55,22
46,62
56,43
34,33
22,24
62,81
45,83
64,75
18,18
33,41
27,28
27,30
46,39
19,29
24,65
55,51
46,33
23,82
45,50
27,45
20,32
25,69
28,35
23,20
36,75
21,85
47,35
22,73
58,40
28,32
34,83
17,17
51,62
63,46
29,31
52,81
32,44
63,24
28,31
34,31
50,63
27,38
27,66
34,87
74,31
30,78
38,66
45,83
28,28
30,76
19,60
35,30
36,40
39,37
48,72
61,46
45,27
51,44
41,48
26,17
18,17
20,73
43,82
66,44
32,56
47,47
40,25
41,25
35,46
46,38
29,81
42,58
22,29
44,21
28,26
39,85
21,21
61,45
38,27
36,64
57,83
21,41
56,70
47,59
74,36
56,31
36,70
51,45
26,17
52,68
46,75
21,21
35,54
35,24
39,35
30,68
40,49
55,26
31,35
69,76
42,73
54,68
55,48
56,38
50,39
32,44
61,56
29,55
51,32
46,28
52,54
26,76
37,24
25,43
19,82
31,22
53,47
37,44
23,30
51,38
34,79
38,55
45,46
34,29
45,84
29,73
35,35
53,34
49,17
39,41
45,32
76,43
69,72
24,30
37,46
25,30
28,35
52,54
41,24
31,40
51,34
48,38
46,47
35,83
27,26
23,20
57,24
28,61
21,21
20,32
27,66
29,18
33,50
26,27
18,27
19,46
29,63
32,24
43,53
76,29
29,58
40,35
69,43
24,29
45,33
52,33
40,77
60,55
45,36
19,18
18,17
45,48
55,17
26,46
37,38
37,39
24,28
27,31
52,39
21,47
55,52
49,62
44,43
18,17
59,48
44,22
64,31
70,46
24,28
18,83
62,19
47,29
38,29
31,42
60,56
38,32
67,29
28,71
57,34
30,42
41,32
43,39
54,63
37,36
60,45
66,88
26,88
28,80
19,20
23,27
32,33
43,27
37,65
18,87
36,29
30,65
58,67
35,26
34,38
30,21
33,24
29,33
46,31
48,40
53,60
52,67
41,63
60,39
48,38
65,26
50,28
41,54
37,61
23,26
48,43
56,71
43,41
19,19
36,28
48,88
43,43
27,58
29,41
36,90
36,72
35,51
28,58
24,70
35,24
20,19
30,43
40,24
52,29
51,69
39,63
37,68
35,41
35,20
35,45
47,36
30,23
34,56
46,54
46,29
20,22
37,76
21,36
50,63
21,26
42,53
38,72
53,38
36,41
68,31
32,36
24,26
60,41
45,47
41,72
40,34
18,22
25,31
23,74
53,57
40,59
60,48
54,64
34,24
46,83
28,83
36,88
50,21
51,23
35,20
47,34
38,38
45,27
43,32
45,47
64,63
64,62
19,28
65,43
48,27
49,88
21,22
38,30
31,70
39,35
40,75
17,17
56,17
19,21
17,17
41,69
29,39
53,77
47,72
45,35
41,34
44,36
41,41
67,65
60,57
61,47
34,69
58,21
26,38
26,35
26,47
64,71
57,44
39,44
26,49
38,45
44,24
52,35
67,35
22,74
58,58
55,46
26,27
38,37
29,18
20,56
30,27
49,41
38,46
44,21
49,43
47,50
43,44
44,49
44,75
62,25
42,57
42,26
46,40
19,21
65,39
40,27
23,26
27,27
62,48
35,55
25,84
41,38
49,48
31,20
23,23
53,53
27,47
43,55
25,76
47,29
40,44
43,24
28,85
46,58
28,32
57,28
25,20
30,61
35,73
44,43
36,28
43,61
39,45
34,54
19,53
75,33
50,36
44,52
46,25
43,20
38,29
27,19
18,17
34,66
60,29
38,51
26,30
19,21
35,22
52,66
23,30
19,18
45,32
31,64
42,23
54,24
54,60
34,38
21,25
24,33
44,55
39,42
39,59
23,25
37,22
33,50
42,31
32,44
32,84
39,88
42,51
19,29
50,42
54,28
36,33
24,40
28,19
26,48
45,38
49,58
21,30
33,18
18,27
40,33
48,48
31,48
43,41
28,53
63,39
46,59
48,37
41,82
33,44
72,18
46,37
39,45
33,38
22,84
53,69
34,87
32,52
33,48
19,39
36,72
20,20
28,19
27,71
41,57
37,39
39,73
34,25
25,24
40,39
21,88
58,51
24,62
47,56
52,90
67,40
31,26
46,85
48,81
48,59
40,82
52,30
25,73
63,57
41,27
63,36
34,41
26,77
46,78
40,47
61,72
36,45
28,36
27,87
32,46
26,72
40,30
43,47
37,46
38,75
32,51
30,75
34,81
53,17
27,42
51,48
77,34
50,36
22,21
21,29
35,76
25,23
19,22
23,38
19,45
24,87
39,31
61,52
55,39
52,48
30,26
36,29
41,38
43,25
28,23
34,54
34,46
28,36
17,17
35,63
56,78
50,28
28,80
55,61
35,59
23,19
58,53
24,46
53,35
57,49
38,57
21,66
32,29
69,73
23,39
31,27
46,54
21,25
54,38
61,40
33,56
27,24
29,32
47,38
25,61
22,27
25,21
27,22
58,32
55,51
35,21
18,18
22,18
19,63
21,21
22,29
19,17
37,30
44,74
55,61
42,55
25,53
45,55
51,45
50,43
39,90
46,18
37,35
36,68
50,88
49,50
57,75
39,63
19,58
51,27
54,38
61,40
23,23
37,80
35,74
54,71
41,50
54,41
53,38
41,60
24,41
17,18
41,64
28,76
38,79
24,21
39,26
59,36
24,22
54,90
37,53
24,20
19,27
57,38
51,29
32,61
46,37
65,21
32,68
38,62
28,46
39,17
33,63
69,42
23,28
39,38
43,24
30,61
30,42
21,18
50,44
29,33
53,42
58,61
41,36
33,88
57,24
32,36
32,66
44,60
51,18
50,70
38,26
32,33
42,35
49,54
19,21
42,39
49,37
31,27
42,29
36,47
31,48
43,82
50,54
20,19
20,28
26,48
52,78
25,20
41,67
47,70
38,51
34,34
49,21
19,24
78,73
25,42
21,78
31,51
25,41
45,36
17,17
36,38
42,35
20,19
29,36
34,49
32,37
31,26
37,60
40,36
27,54
61,46
40,57
52,75
57,66
32,46
51,38
29,45
50,75
51,73
41,40
22,19
46,28
40,44
55,62
31,39
48,45
65,31
45,22
37,23
46,26
57,56
41,83
54,32
29,28
56,25
20,23
29,46
33,29
67,43
49,38
29,27
50,67
51,38
31,45
23,44
19,18
42,28
40,43
43,48
47,27
31,76
43,59
53,42
31,24
63,19
22,39
30,48
42,68
59,24
22,80
32,70
41,23
46,49
43,69
20,51
36,87
32,82
26,19
59,36
45,30
32,85
22,26
61,42
17,18
22,49
29,56
71,62
38,37
50,35
38,20
25,23
45,48
46,53
18,18
26,51
55,32
30,39
26,58
23,74
21,77
59,18
53,40
24,51
27,25
31,50
34,38
46,50
24,20
26,38
18,21
49,88
56,26
31,47
27,22
47,34
33,39
60,29
37,79
28,39
31,73
38,45
44,27
22,21
31,59
26,24
56,64
64,22
19,21
70,26
39,47
34,26
64,57
37,45
29,45
60,31
34,34
44,45
34,85
45,61
54,51
33,43
45,56
59,51
27,56
37,34
18,17
43,34
23,23
41,87
35,49
40,52
30,47
53,36
29,29
64,77
51,32
34,58
52,36
25,29
23,45
72,45
43,52
24,67
35,82
37,82
39,29
41,35
42,38
37,31
44,80
49,73
45,53
24,27
44,71
54,45
28,54
37,43
18,18
57,33
27,39
62,58
30,19
37,77
28,83
43,43
49,47
22,38
42,41
39,35
53,62
39,48
70,40
26,72
38,46
35,79
28,24
27,31
17,18
29,31
34,40
27,46
42,28
36,48
31,28
47,75
32,79
29,24
41,61
21,18
38,31
27,47
61,33
34,39
23,33
33,37
31,52
37,71
37,84
31,39
44,67
44,20
25,54
22,84
39,64
34,25
24,60
38,31
56,73
20,33
64,71
32,32
35,26
48,52
30,54
45,82
20,20
44,65
36,26
49,19
23,46
38,85
74,61
43,44
49,42
30,38
29,51
33,70
33,24
52,61
33,69
43,73
24,26
20,39
34,33
52,19
31,46
26,46
48,48
41,48
18,20
41,81
21,31
56,75
19,32
31,52
47,54
34,19
31,35
37,62
55,47
19,19
52,54
31,44
59,90
58,73
32,35
39,87
46,32
26,59
50,63
45,31
33,48
51,46
