y_true,y_pred
32,47
35,65
71,56
31,81
40,36
27,18
53,81
25,57
21,28
29,30
21,77
21,76
28,47
35,27
49,84
17,32
37,20
24,29
25,22
49,55
43,58
44,38
69,57
46,43
40,60
47,55
19,26
47,61
36,63
24,21
62,69
27,19
47,39
53,36
39,62
45,55
40,84
19,46
52,43
62,49
53,33
38,45
33,51
24,41
64,44
59,82
52,38
23,57
35,17
54,24
17,62
55,29
29,24
55,53
53,87
39,76
49,37
42,60
24,78
41,60
25,24
25,25
52,59
21,37
18,23
51,51
27,70
20,46
55,41
21,26
55,83
28,67
32,84
34,77
21,29
59,26
46,72
23,80
56,69
18,78
20,74
43,59
39,40
20,26
39,17
31,43
23,32
53,59
61,33
23,20
17,81
45,27
24,50
33,45
34,30
47,77
67,46
28,66
48,75
44,29
44,77
34,31
22,80
35,28
27,51
19,73
56,43
41,58
47,28
73,31
33,59
66,68
18,47
42,70
59,62
25,39
32,74
68,87
29,82
45,19
56,66
49,77
51,62
41,80
20,29
66,47
34,47
60,74
38,40
24,19
40,68
17,42
55,20
44,45
40,78
55,35
38,41
39,49
38,70
33,69
47,83
23,51
31,72
49,20
42,67
43,60
37,38
24,70
34,32
52,63
33,38
48,57
54,60
42,48
46,17
35,36
23,17
28,19
39,74
19,44
60,49
48,88
39,29
48,23
37,28
47,20
32,48
26,70
40,85
22,59
27,87
41,35
44,27
49,31
44,57
38,90
29,62
39,45
20,73
32,59
63,20
56,66
47,28
37,37
39,25
55,37
36,28
25,32
56,87
51,82
36,65
47,52
32,57
35,71
23,17
41,19
25,29
50,20
41,70
35,82
24,22
54,29
71,75
40,35
41,81
24,37
25,73
23,61
30,21
22,67
18,80
55,18
37,38
37,30
37,60
36,48
21,32
65,77
47,47
27,44
57,63
35,64
39,55
38,29
50,39
50,42
30,65
49,39
38,57
35,28
34,57
20,87
47,53
45,46
22,17
18,46
43,81
42,34
49,22
47,90
22,43
52,63
34,32
33,43
32,33
32,54
59,83
25,71
24,41
22,64
30,29
58,81
35,64
36,65
18,18
56,73
27,42
43,56
67,24
42,76
28,76
42,29
17,78
49,39
53,78
49,63
46,47
26,27
53,34
25,63
40,76
17,26
33,21
32,36
30,53
22,39
40,34
50,78
17,59
37,45
20,36
47,39
56,26
28,73
24,79
19,48
46,68
28,72
27,65
33,29
51,27
68,81
57,52
32,33
28,41
36,81
62,63
27,55
31,28
35,63
43,29
56,56
18,19
22,51
43,36
29,87
59,38
58,27
42,73
45,51
21,77
44,22
48,47
25,75
43,21
23,34
45,33
68,51
23,24
55,44
17,19
34,35
47,17
51,72
27,35
50,61
30,87
52,66
42,72
23,79
49,40
48,64
56,51
42,43
43,28
24,75
47,52
45,72
32,40
44,40
34,23
35,26
56,20
23,18
35,31
25,65
55,42
39,51
39,80
46,85
49,27
22,31
58,87
46,23
29,29
35,88
38,55
31,56
46,27
41,24
28,51
51,70
41,31
63,34
24,20
30,81
23,18
47,32
28,20
38,85
23,78
56,27
38,57
57,71
37,23
38,73
57,73
33,32
61,41
55,26
64,40
44,17
33,55
17,17
54,26
24,51
31,58
30,49
37,21
30,49
59,30
31,73
30,43
67,30
30,52
32,43
65,29
41,39
53,76
37,36
40,38
26,49
26,44
27,19
28,23
36,61
63,38
32,56
59,58
24,49
43,90
52,55
27,40
28,77
19,57
62,56
18,73
37,55
38,71
43,59
27,64
33,31
42,68
35,90
50,38
24,51
35,43
34,41
30,82
33,43
49,36
20,42
39,68
30,29
49,19
30,43
23,17
46,77
43,60
35,58
23,42
29,29
21,25
26,84
33,64
33,72
52,21
36,73
38,55
40,46
56,25
32,17
23,87
41,69
36,37
37,75
34,32
56,64
34,36
55,55
25,18
29,26
44,23
27,47
23,66
42,36
57,40
53,33
42,51
52,84
59,37
53,67
23,32
55,83
50,41
30,28
38,84
19,35
33,83
28,26
35,61
57,76
29,18
57,48
37,33
35,90
70,84
54,20
25,57
26,63
27,27
24,26
60,48
30,76
28,61
52,76
46,67
38,31
37,47
29,33
60,41
42,74
36,62
71,33
36,62
45,67
38,20
27,55
34,70
23,29
18,43
59,29
43,75
40,56
49,65
41,62
19,73
55,67
25,50
20,35
36,49
39,32
26,84
79,87
54,45
31,54
48,20
37,74
26,47
32,58
19,21
35,59
32,56
44,24
46,25
35,49
44,51
21,59
33,23
17,67
46,40
63,30
34,18
46,50
25,77
47,33
31,33
46,39
63,75
37,34
57,77
36,38
17,27
45,50
49,73
42,33
43,25
44,32
51,59
39,29
29,77
53,19
31,79
44,26
49,55
43,51
45,66
20,20
54,53
43,53
31,18
37,52
40,85
36,26
37,30
34,25
28,73
38,35
53,56
37,45
25,73
60,36
20,84
29,29
41,30
35,87
57,40
24,22
62,24
45,61
35,46
17,17
72,57
42,81
24,43
61,27
27,19
19,71
29,43
51,54
27,26
50,72
46,83
44,36
35,90
54,20
21,41
35,22
26,76
25,26
23,62
46,57
23,22
37,70
90,67
38,18
59,78
28,41
29,58
33,68
26,76
25,74
38,27
52,63
72,63
48,67
29,30
45,18
54,26
60,40
19,64
43,48
39,35
31,22
42,28
39,39
25,66
24,88
22,21
51,71
33,66
58,73
21,36
45,49
34,41
25,34
46,43
27,78
52,75
31,78
34,62
41,31
19,77
36,78
41,90
54,87
42,58
25,42
44,22
41,31
40,76
68,30
47,52
38,27
49,47
50,73
52,76
28,60
39,44
39,34
22,83
48,26
34,42
38,50
32,17
36,19
22,69
54,81
44,51
38,51
38,41
17,17
20,65
53,71
50,49
38,71
34,81
33,50
62,22
62,81
48,70
47,17
43,62
42,83
66,43
57,75
42,47
17,17
35,45
39,41
44,25
41,57
67,72
56,49
47,68
42,19
63,41
23,57
53,24
44,79
23,48
23,30
20,70
48,38
23,51
27,69
27,67
33,79
35,30
24,70
39,66
22,48
33,19
45,80
28,29
22,35
58,33
50,33
17,85
36,28
17,76
36,19
35,68
41,67
28,34
48,33
37,69
40,29
18,66
36,51
28,42
39,56
33,83
20,29
37,17
17,42
42,81
38,83
59,41
44,54
27,17
37,40
26,83
53,39
44,28
45,38
21,19
27,77
21,22
53,58
51,41
59,67
33,44
40,34
48,85
35,66
40,85
52,62
28,72
31,36
37,46
19,45
40,49
26,81
39,68
67,33
41,61
80,52
61,49
27,25
37,28
35,39
33,45
44,40
26,25
21,32
41,53
54,50
18,62
30,31
22,63
42,87
23,82
41,63
37,35
26,33
50,20
36,79
30,80
40,66
50,40
26,56
42,28
40,30
35,51
43,21
18,60
32,66
50,55
40,31
32,79
39,44
33,70
75,78
32,46
34,50
47,82
23,90
43,73
37,43
39,70
47,17
22,18
55,51
43,19
45,82
40,90
32,53
22,69
61,20
51,43
32,54
21,50
37,48
36,39
24,48
50,83
49,73
50,63
27,49
48,20
34,77
47,72
38,22
35,76
43,24
33,71
29,50
24,84
33,81
39,48
17,18
23,46
25,59
36,78
53,85
28,33
52,36
43,17
36,60
67,58
21,74
30,76
39,27
36,67
41,61
22,65
30,35
25,18
56,33
48,39
30,48
25,33
29,32
27,85
38,35
21,25
31,43
47,42
46,55
26,48
29,22
53,65
44,48
62,18
32,90
36,37
50,50
65,90
73,84
50,53
23,84
37,90
40,58
39,57
35,82
34,27
35,58
51,17
39,48
41,90
41,33
54,57
34,67
23,22
62,84
28,23
26,75
25,38
60,63
18,40
45,84
35,47
23,60
28,76
22,27
56,41
31,75
20,64
26,83
53,74
41,53
46,29
73,43
41,55
35,38
30,68
53,47
31,77
18,90
34,44
32,43
31,47
38,78
61,90
56,48
30,27
28,48
20,17
53,88
52,70
38,38
21,79
35,20
30,24
20,32
36,17
33,33
42,48
57,37
52,73
22,23
28,53
37,42
29,50
27,80
19,18
30,58
31,80
29,26
30,68
44,41
24,27
35,60
46,55
23,66
27,47
67,37
18,46
51,90
53,21
36,45
33,35
58,85
29,85
43,59
38,65
53,41
18,81
48,40
41,17
49,74
28,37
33,54
32,35
24,65
45,49
33,39
29,54
38,80
53,52
25,55
20,33
53,35
19,32
49,40
53,71
35,76
32,18
29,30
21,46
29,34
26,26
43,81
49,62
27,78
21,32
20,51
25,38
42,81
47,74
43,60
22,81
49,60
26,50
20,35
20,29
46,85
52,23
44,23
30,72
36,45
34,85
42,39
29,77
71,71
37,78
37,90
31,26
25,50
32,70
45,51
30,35
34,36
37,25
56,80
20,32
63,57
20,65
29,43
45,74
36,43
63,28
28,25
48,25
61,18
34,75
57,88
28,45
53,28
64,37
35,82
53,58
44,40
47,61
34,65
36,42
46,30
56,64
31,50
37,83
36,24
48,78
47,52
23,34
33,56
26,60
48,35
37,46
41,56
62,56
47,70
45,53
58,62
44,72
33,50
58,87
38,78
25,52
54,39
33,29
36,66
29,37
33,20
32,36
36,77
57,27
51,85
38,19
22,71
32,62
42,46
40,41
21,18
36,22
20,90
23,28
31,82
32,52
27,38
23,49
33,84
38,20
43,54
44,54
23,32
32,62
28,87
53,54
23,27
31,46
58,36
37,75
42,90
33,29
23,60
44,71
42,57
44,80
30,60
43,58
61,35
31,59
29,30
35,57
27,80
37,37
23,40
43,34
43,49
52,46
39,52
49,34
52,46
25,78
28,83
56,41
29,30
47,74
27,85
24,62
25,29
58,82
57,62
61,78
29,59
26,49
28,26
47,31
59,47
33,41
49,55
49,75
21,35
46,67
22,20
54,65
52,55
53,82
64,54
55,71
47,44
34,62
23,79
45,48
46,31
33,81
24,90
38,18
61,90
41,83
22,66
57,63
35,37
31,65
44,34
21,25
48,69
20,87
19,60
44,17
58,40
32,27
26,78
34,22
41,24
35,35
69,62
33,45
38,58
19,66
34,90
33,66
39,24
48,26
25,23
41,82
24,70
24,46
35,21
44,33
27,18
23,64
55,32
41,77
70,73
39,83
54,28
44,62
31,43
42,25
62,42
26,67
45,61
36,27
35,50
40,54
38,29
35,82
31,51
34,85
29,84
50,50
48,44
21,19
34,43
31,38
44,65
34,22
50,71
49,75
53,46
49,82
54,77
19,48
18,74
28,17
43,83
40,45
45,21
31,53
43,84
33,76
31,44
52,75
39,50
35,82
33,30
27,19
22,90
29,26
33,40
37,84
51,78
41,52
35,71
20,38
53,49
24,21
45,59
23,70
66,17
34,32
38,58
31,52
64,73
22,64
43,41
24,52
45,45
49,48
50,39
19,45
33,63
46,28
50,37
46,73
48,75
25,38
29,55
47,56
62,46
60,57
83,72
45,19
21,37
18,41
58,27
31,22
37,73
25,56
28,84
37,54
53,72
37,18
43,37
30,31
29,56
31,49
45,23
41,80
24,21
36,45
35,79
58,65
30,60
31,56
42,77
39,49
48,65
54,90
45,41
31,59
43,26
26,35
54,24
43,34
62,57
38,82
45,60
20,18
48,77
45,84
29,44
37,35
35,34
36,85
48,24
37,23
61,23
21,74
54,35
26,37
32,85
37,82
42,37
62,41
42,40
64,51
33,28
30,46
53,44
21,71
41,19
21,40
35,30
28,25
51,46
61,53
41,31
38,26
46,59
32,22
76,43
44,22
52,45
38,51
22,34
55,43
20,38
31,73
44,73
54,25
44,50
37,77
65,27
36,33
42,75
65,69
30,34
48,66
29,81
52,50
21,41
23,51
30,52
33,40
20,25
58,35
44,71
22,63
35,84
37,36
29,20
24,61
58,21
25,50
40,56
44,74
38,61
28,75
53,88
43,44
22,72
43,36
50,26
48,49
48,50
21,39
30,24
24,49
40,20
61,74
52,42
27,23
23,45
19,66
63,48
42,31
42,66
51,42
26,84
53,24
52,47
22,49
24,26
53,70
33,90
37,19
63,23
22,72
56,65
38,44
48,80
46,27
43,45
47,68
64,75
52,19
32,83
23,77
43,52
25,82
21,32
62,87
34,68
45,43
25,78
90,41
37,48
44,87
36,41
47,57
43,74
52,31
22,28
27,36
27,75
35,73
62,35
28,62
21,49
24,30
64,72
48,49
30,17
41,78
54,40
42,90
66,24
26,51
34,22
19,51
44,63
37,20
27,20
45,44
34,18
40,61
66,51
48,27
23,50
33,76
39,50
46,79
39,56
42,30
26,25
41,72
51,70
47,82
31,27
65,81
24,46
30,27
42,53
19,63
41,90
55,81
31,63
25,29
50,80
49,31
65,79
40,80
73,79
23,84
31,31
42,85
42,73
33,54
50,87
31,48
26,73
44,64
39,88
17,85
28,61
31,21
40,29
38,52
59,45
39,75
55,68
28,90
40,36
47,41
31,57
35,71
26,87
33,23
39,70
90,66
42,42
36,48
32,44
43,63
20,43
47,25
20,84
38,43
45,40
69,31
36,25
30,73
32,29
26,65
53,78
59,46
76,65
46,58
47,36
31,82
57,21
49,56
39,25
34,62
31,28
54,50
39,36
17,60
31,41
49,62
36,90
28,82
57,64
34,85
36,84
27,69
31,42
45,26
28,66
42,41
40,43
51,77
63,65
39,79
31,66
32,32
30,83
34,61
39,52
51,58
54,43
41,66
40,64
62,19
22,71
43,31
30,76
25,34
57,19
30,32
20,36
42,33
40,19
53,57
28,41
18,75
26,17
50,85
32,21
42,32
22,90
51,52
32,52
24,29
22,33
64,87
22,19
40,59
20,61
22,53
45,41
35,78
38,38
17,62
43,31
26,74
40,29
20,77
31,45
37,27
44,61
48,63
24,27
41,76
24,41
30,75
34,34
51,39
41,85
29,79
26,52
35,40
29,65
75,39
35,33
25,41
37,23
61,67
27,29
23,27
41,37
17,37
50,61
24,79
46,80
66,56
19,62
42,21
41,49
30,46
38,82
34,36
64,18
23,35
22,31
37,73
47,33
44,36
59,74
27,58
17,41
43,56
43,59
20,64
36,68
47,64
47,63
41,58
30,63
26,23
43,61
57,23
21,56
17,49
70,49
28,18
62,34
22,19
39,69
27,77
42,65
50,46
34,88
17,78
56,37
18,40
55,48
47,26
39,65
36,60
23,40
40,43
27,18
39,19
31,24
28,44
43,78
30,85
25,30
41,81
48,29
72,78
51,61
34,21
20,82
17,18
61,31
54,31
42,79
18,17
36,80
29,45
18,19
35,26
19,49
34,58
26,72
50,22
62,74
37,79
27,23
51,69
32,71
44,69
43,87
55,77
30,46
29,45
62,52
42,35
26,90
21,75
38,69
62,28
51,44
22,49
44,64
47,30
47,46
44,85
29,81
41,18
39,19
38,25
37,73
35,22
24,47
33,82
48,49
35,24
26,58
35,58
21,84
38,38
43,80
49,53
26,62
37,31
32,55
45,81
36,34
30,18
34,27
45,42
29,35
36,27
24,77
30,17
27,57
18,21
51,75
33,80
27,21
26,33
39,44
46,37
37,87
40,25
31,63
28,36
31,79
21,22
42,39
51,71
25,40
37,77
23,76
38,77
44,59
52,70
56,28
46,65
34,65
27,58
42,70
42,24
41,54
52,70
67,42
44,46
35,60
69,64
27,19
28,29
30,23
22,73
39,30
49,66
22,70
51,56
24,73
66,28
48,87
35,66
41,28
43,58
42,50
29,23
50,54
35,83
24,18
25,46
39,53
28,48
34,22
29,49
51,66
20,66
29,84
19,70
34,35
22,75
32,18
53,61
27,39
33,29
51,69
51,27
44,65
29,47
37,19
69,55
26,57
28,62
23,71
37,55
47,55
21,37
62,27
20,79
42,30
22,66
34,80
56,71
58,75
32,58
35,40
50,50
63,79
36,33
23,20
17,29
18,68
38,51
54,36
41,43
21,52
65,75
42,41
43,79
28,46
37,19
31,40
28,78
19,83
56,61
56,81
19,48
37,31
43,32
18,32
32,44
32,43
41,74
23,56
50,62
40,79
37,73
49,87
32,90
44,63
19,56
32,25
41,68
48,34
39,60
44,34
30,43
24,42
44,27
36,68
33,69
48,51
36,23
37,19
46,55
25,90
64,61
61,55
61,36
30,39
39,62
45,31
34,49
43,78
67,53
56,83
63,57
54,42
19,65
32,67
52,90
48,57
38,18
22,17
18,71
20,24
37,41
40,19
23,77
23,27
40,21
18,61
52,19
55,44
23,42
57,31
44,23
27,27
25,23
36,53
44,52
46,56
35,49
47,18
24,69
44,23
30,79
35,41
52,70
19,70
34,39
45,41
59,42
37,49
19,39
21,37
40,69
30,19
37,55
20,21
48,50
50,50
53,76
48,70
59,71
17,18
51,63
44,45
33,18
33,26
23,67
34,42
39,76
32,30
31,83
37,22
22,26
42,32
38,80
23,52
22,69
54,77
36,68
51,50
56,74
30,17
42,35
28,84
19,41
30,22
23,74
17,17
55,61
26,71
57,43
33,46
18,75
19,76
23,33
55,72
25,87
37,64
31,67
38,36
53,78
33,53
34,51
43,73
46,44
47,45
32,58
22,82
17,55
26,33
75,56
52,44
55,44
64,64
47,87
40,76
44,36
60,20
28,18
44,34
63,83
62,41
60,80
57,74
33,19
31,54
64,76
55,39
32,47
19,17
22,29
26,49
40,52
56,47
63,32
42,45
41,74
36,39
52,54
17,69
43,57
22,84
18,24
49,56
34,68
53,85
38,29
55,79
37,29
44,29
34,64
58,41
27,29
42,22
24,85
33,51
32,20
25,79
58,84
37,33
35,41
33,17
41,49
30,83
33,39
39,56
34,39
32,34
36,83
41,58
39,61
42,31
31,48
21,48
25,21
33,41
27,66
25,50
60,17
18,62
45,32
26,41
45,63
37,80
46,46
68,76
41,27
35,51
22,70
44,31
46,60
24,31
37,84
39,21
23,67
58,30
51,18
30,68
65,65
48,42
38,33
51,58
23,72
28,39
62,76
23,76
39,42
47,59
38,72
35,33
18,72
29,77
43,41
25,24
43,82
24,44
31,51
22,39
51,79
24,36
34,36
46,22
37,30
29,27
25,31
22,31
25,18
46,79
22,42
32,23
35,61
24,59
43,74
27,71
80,50
43,53
36,41
23,72
27,76
54,62
52,42
57,90
22,76
37,48
45,47
46,46
21,21
23,58
42,54
22,67
38,78
34,65
44,51
37,35
50,34
27,53
29,38
50,28
21,19
63,62
34,70
43,77
37,90
22,51
39,82
31,28
31,79
22,25
48,63
68,33
29,21
38,40
60,73
34,55
20,19
36,87
48,40
57,81
31,43
53,73
40,77
43,22
49,79
45,49
46,49
38,40
28,32
46,41
22,40
19,61
50,66
30,88
20,46
23,35
30,78
57,81
44,52
32,42
65,38
25,68
21,50
46,27
22,30
72,84
19,60
27,62
35,83
22,17
41,37
30,74
51,36
47,42
35,71
57,61
68,46
23,25
20,33
46,29
31,82
18,65
17,68
44,42
36,43
19,60
51,72
59,81
19,46
30,46
20,75
43,78
32,26
41,38
19,33
57,20
55,71
20,73
57,48
61,44
42,82
29,32
29,37
35,45
41,45
39,53
24,57
46,44
23,27
28,74
66,45
20,60
27,65
28,75
35,68
62,31
47,59
47,80
22,19
38,67
20,74
19,72
37,28
39,19
23,76
24,82
39,90
47,59
32,85
29,33
27,73
33,60
74,27
30,64
55,26
49,47
29,23
60,88
44,42
34,46
45,74
20,25
34,48
34,25
35,39
29,78
25,57
27,35
32,69
38,85
40,69
60,47
50,76
19,35
42,74
20,29
18,90
33,59
48,33
73,46
36,59
58,47
54,35
50,43
34,62
38,42
25,71
39,43
27,37
56,38
20,20
22,24
38,70
30,73
58,70
40,69
31,47
26,42
28,20
28,65
60,82
50,42
42,25
45,46
17,83
40,90
44,53
55,46
60,43
19,48
58,59
27,79
47,60
49,72
26,69
44,29
18,43
20,42
41,49
20,24
32,78
52,55
22,46
60,50
26,88
60,81
28,73
32,39
41,47
47,51
33,62
54,55
39,39
41,83
39,35
41,59
33,38
31,47
41,31
22,69
58,34
53,19
63,58
20,35
34,18
59,32
36,75
39,77
34,76
50,66
34,90
42,61
49,20
65,34
30,47
28,24
22,63
50,30
52,56
36,52
55,80
42,18
49,45
30,73
20,73
47,47
41,51
27,73
36,38
27,44
44,36
29,75
64,20
48,48
55,39
51,63
31,20
30,67
48,29
52,19
18,27
36,67
22,27
56,33
50,57
27,20
21,40
36,57
35,39
20,54
34,56
23,40
39,19
40,38
41,19
49,73
28,39
42,73
37,41
18,39
65,77
31,43
34,59
25,74
37,40
36,30
21,48
20,84
51,31
24,60
39,41
37,81
49,55
21,20
24,35
32,72
47,35
20,74
25,18
24,66
45,35
27,73
18,81
64,61
33,78
29,39
17,18
33,51
43,41
33,65
19,78
47,62
24,87
56,43
37,18
41,48
59,19
47,19
24,67
68,27
31,60
23,62
38,38
47,47
74,69
34,88
23,34
46,87
59,17
36,44
40,50
62,63
37,41
46,51
30,44
46,87
32,62
31,61
62,87
19,37
44,68
41,84
43,42
35,42
61,25
38,45
34,50
33,32
23,43
60,68
51,83
62,35
44,80
36,82
67,79
31,88
58,83
45,79
17,61
32,22
27,66
79,47
39,38
19,19
45,56
65,41
53,73
42,35
52,42
39,50
39,46
30,42
54,49
23,59
39,56
43,72
90,41
28,36
48,87
27,82
50,50
23,18
51,44
20,23
43,65
39,29
40,45
65,31
61,70
50,61
41,33
59,70
26,43
28,40
61,55
49,73
41,23
27,37
26,43
49,37
58,49
39,49
57,59
37,46
82,42
55,72
38,29
28,25
51,55
22,80
48,21
32,73
41,32
29,84
53,88
31,26
41,30
25,79
67,83
23,34
23,47
27,29
55,51
46,83
56,65
34,29
22,25
62,19
45,47
64,43
18,23
33,67
27,18
27,56
46,25
19,87
24,51
55,78
46,42
23,26
45,43
27,25
20,19
25,44
28,53
23,68
36,85
21,50
47,31
22,44
58,65
28,30
34,44
17,17
51,35
63,42
29,58
52,42
32,25
63,25
28,83
34,81
50,59
27,34
27,52
34,75
74,79
30,51
38,64
45,34
28,67
30,83
19,25
35,26
36,27
39,40
48,26
61,81
45,28
51,24
41,42
26,80
18,63
20,24
43,44
66,24
32,41
47,63
40,88
41,52
35,17
46,27
29,34
42,59
22,21
44,84
28,30
39,21
21,70
61,25
38,39
36,59
57,69
21,60
56,37
47,17
74,84
56,43
36,87
51,72
26,35
52,29
46,51
21,82
35,28
35,38
39,32
30,87
40,54
55,88
31,33
69,87
42,71
54,59
55,19
56,53
50,65
32,23
61,61
29,33
51,64
46,73
52,34
26,45
37,77
25,18
19,79
31,46
53,36
37,23
23,41
51,25
34,46
38,46
45,59
34,65
45,23
29,44
35,63
53,74
49,50
39,22
45,79
76,80
69,58
24,63
37,76
25,63
28,55
52,40
41,57
31,55
51,41
48,51
46,52
35,56
27,84
23,19
57,39
28,72
21,61
20,74
27,71
29,45
33,55
26,30
18,22
19,83
29,38
32,88
43,60
76,71
29,55
40,21
69,21
24,81
45,47
52,41
40,37
60,24
45,85
19,28
18,56
45,25
55,90
26,28
37,30
37,84
24,83
27,61
52,79
21,63
55,56
49,29
44,19
18,33
59,73
44,41
64,53
70,47
24,32
18,29
62,19
47,41
38,17
31,74
60,68
38,19
67,21
28,63
57,70
30,37
41,33
43,19
54,64
37,41
60,35
66,71
26,36
28,55
19,88
23,90
32,71
43,56
37,34
18,37
36,33
30,57
58,51
35,23
34,59
30,24
33,78
29,20
46,39
48,18
53,44
52,61
41,50
60,69
48,71
65,65
50,57
41,77
37,74
23,24
48,54
56,47
43,46
19,60
36,20
48,42
43,43
27,63
29,53
36,21
36,33
35,62
28,19
24,70
35,44
20,77
30,41
40,49
52,35
51,50
39,33
37,87
35,21
35,63
35,74
47,72
30,22
34,59
46,54
46,21
20,31
37,54
21,67
50,37
21,24
42,28
38,47
53,39
36,38
68,31
32,45
24,40
60,44
45,29
41,48
40,46
18,51
25,47
23,87
53,23
40,46
60,88
54,44
34,23
46,25
28,28
36,48
50,45
51,47
35,18
47,26
38,42
45,87
43,80
45,17
64,69
64,24
19,57
65,27
48,29
49,26
21,25
38,83
31,30
39,62
40,68
17,28
56,31
19,18
17,72
41,56
29,81
53,29
47,51
45,18
41,20
44,52
41,44
67,54
60,30
61,66
34,74
58,56
26,49
26,65
26,49
64,50
57,64
39,75
26,51
38,79
44,18
52,84
67,60
22,48
58,70
55,64
26,19
38,22
29,88
20,68
30,74
49,64
38,21
44,85
49,54
47,62
43,72
44,43
44,31
62,81
42,52
42,41
46,51
19,62
65,24
40,28
23,59
27,79
62,88
35,72
25,21
41,64
49,29
31,73
23,75
53,54
27,55
43,33
25,28
47,25
40,68
43,77
28,41
46,40
28,82
57,45
25,61
30,17
35,29
44,23
36,82
43,24
39,53
34,29
19,75
75,37
50,77
44,63
46,26
43,69
38,25
27,43
18,26
34,29
60,77
38,40
26,75
19,41
35,31
52,46
23,83
19,60
45,44
31,36
42,33
54,70
54,33
34,71
21,62
24,81
44,69
39,20
39,39
23,40
37,84
33,77
42,25
32,54
32,25
39,38
42,77
19,52
50,40
54,33
36,17
24,30
28,19
26,40
45,64
49,30
21,88
33,17
18,24
40,83
48,48
31,65
43,85
28,24
63,71
46,56
48,50
41,67
33,38
72,79
46,49
39,81
33,29
22,61
53,44
34,48
32,63
33,55
19,25
36,50
20,31
28,30
27,34
41,42
37,44
39,84
34,82
25,30
40,66
21,50
58,38
24,41
47,67
52,34
67,73
31,59
46,79
48,44
48,64
40,47
52,26
25,84
63,28
41,33
63,54
34,63
26,49
46,83
40,26
61,17
36,51
28,84
27,40
32,17
26,27
40,29
43,81
37,73
38,38
32,61
30,46
34,17
53,43
27,66
51,74
77,41
50,28
22,21
21,54
35,59
25,32
19,43
23,78
19,61
24,25
39,21
61,83
55,72
52,87
30,64
36,23
41,38
43,37
28,80
34,74
34,56
28,26
17,81
35,68
56,41
50,72
28,33
55,84
35,18
23,38
58,27
24,19
53,35
57,32
38,22
21,68
32,77
69,72
23,31
31,63
46,55
21,22
54,67
61,29
33,65
27,49
29,22
47,55
25,41
22,73
25,37
27,22
58,56
55,56
35,49
18,63
22,20
19,84
21,69
22,63
19,28
37,42
44,51
55,39
42,57
25,18
45,44
51,66
50,70
39,51
46,78
37,61
36,20
50,44
49,53
57,20
39,75
19,68
51,29
54,27
61,41
23,60
37,47
35,44
54,23
41,40
54,26
53,33
41,40
24,60
17,18
41,64
28,48
38,24
24,49
39,35
59,24
24,72
54,71
37,36
24,70
19,29
57,26
51,74
32,65
46,83
65,54
32,82
38,40
28,60
39,28
33,73
69,54
23,30
39,36
43,43
30,41
30,32
21,69
50,24
29,80
53,82
58,23
41,60
33,71
57,43
32,83
32,39
44,31
51,63
50,49
38,85
32,63
42,88
49,65
19,21
42,21
49,75
31,46
42,56
36,65
31,19
43,84
50,80
20,37
20,46
26,64
52,27
25,18
41,30
47,37
38,71
34,85
49,45
19,40
78,60
25,79
21,79
31,60
25,51
45,36
17,24
36,88
42,67
20,64
29,62
34,19
32,58
31,37
37,43
40,72
27,76
61,60
40,23
52,34
57,65
32,84
51,40
29,88
50,88
51,51
41,48
22,38
46,57
40,84
55,60
31,63
48,22
65,74
45,22
37,41
46,52
57,26
41,49
54,83
29,85
56,22
20,43
29,70
33,74
67,23
49,18
29,33
50,53
51,64
31,32
23,30
19,18
42,34
40,20
43,51
47,28
31,62
43,79
53,54
31,71
63,74
22,34
30,78
42,49
59,30
22,38
32,38
41,34
46,79
43,31
20,20
36,25
32,84
26,84
59,54
45,27
32,75
22,70
61,87
17,41
22,77
29,40
71,51
38,39
50,64
38,77
25,50
45,87
46,43
18,40
26,53
55,37
30,88
26,30
23,28
21,85
59,18
53,74
24,63
27,43
31,20
34,48
46,46
24,64
26,51
18,19
49,28
56,81
31,46
27,88
47,29
33,88
60,73
37,35
28,32
31,49
38,22
44,44
22,22
31,88
26,82
56,33
64,25
19,32
70,26
39,84
34,35
64,28
37,29
29,53
60,84
34,30
44,29
34,22
45,45
54,79
33,43
45,38
59,67
27,53
37,33
18,58
43,68
23,47
41,37
35,22
40,60
30,69
53,54
29,29
64,50
51,32
34,51
52,90
25,45
23,21
72,39
43,78
24,42
35,60
37,53
39,50
41,20
42,39
37,20
44,76
49,65
45,78
24,59
44,76
54,75
28,23
37,39
18,17
57,69
27,87
62,78
30,88
37,20
28,33
43,80
49,47
22,66
42,82
39,35
53,65
39,78
70,66
26,90
38,34
35,77
28,35
27,74
17,24
29,74
34,70
27,80
42,55
36,49
31,38
47,64
32,87
29,72
41,57
21,55
38,19
27,27
61,78
34,58
23,25
33,30
31,38
37,54
37,20
31,38
44,59
44,74
25,21
22,60
39,77
34,25
24,25
38,33
56,29
20,44
64,25
32,74
35,76
48,46
30,71
45,59
20,26
44,33
36,39
49,77
23,27
38,23
74,65
43,28
49,26
30,33
29,22
33,64
33,31
52,59
33,47
43,69
24,46
20,76
34,52
52,72
31,41
26,35
48,52
41,60
18,41
41,77
21,49
56,77
19,45
31,90
47,32
34,64
31,62
37,19
55,31
19,41
52,44
31,43
59,83
58,31
32,87
39,25
46,36
26,58
50,53
45,24
33,23
51,24
