y_true,y_pred
32,58
35,39
71,23
31,66
40,74
27,41
53,85
25,17
21,68
29,32
21,50
21,58
28,49
35,68
49,69
17,59
37,72
24,87
25,59
49,44
43,32
44,63
69,37
46,59
40,34
47,21
19,67
47,31
36,56
24,74
62,29
27,64
47,21
53,35
39,69
45,43
40,23
19,46
52,22
62,54
53,41
38,66
33,25
24,62
64,50
59,58
52,34
23,66
35,24
54,58
17,56
55,59
29,68
55,29
53,36
39,18
49,63
42,51
24,27
41,49
25,58
25,18
52,19
21,90
18,35
51,60
27,64
20,40
55,46
21,18
55,22
28,25
32,80
34,60
21,53
59,56
46,90
23,87
56,67
18,38
20,35
43,30
39,26
20,31
39,48
31,23
23,32
53,47
61,21
23,73
17,41
45,53
24,49
33,28
34,39
47,46
67,29
28,79
48,28
44,69
44,70
34,43
22,53
35,40
27,68
19,37
56,42
41,67
47,63
73,27
33,17
66,77
18,57
42,63
59,22
25,27
32,62
68,43
29,61
45,62
56,25
49,58
51,25
41,66
20,21
66,48
34,30
60,30
38,49
24,69
40,30
17,79
55,49
44,44
40,20
55,64
38,37
39,51
38,29
33,67
47,22
23,84
31,76
49,60
42,45
43,70
37,48
24,38
34,78
52,80
33,77
48,65
54,70
42,39
46,22
35,26
23,80
28,35
39,64
19,63
60,22
48,60
39,41
48,56
37,45
47,35
32,76
26,37
40,74
22,49
27,19
41,43
44,34
49,48
44,71
38,30
29,63
39,37
20,60
32,72
63,35
56,43
47,50
37,43
39,32
55,51
36,32
25,59
56,32
51,78
36,37
47,61
32,47
35,57
23,52
41,53
25,54
50,74
41,48
35,64
24,52
54,31
71,38
40,79
41,24
24,81
25,64
23,81
30,72
22,72
18,42
55,30
37,39
37,65
37,28
36,78
21,81
65,34
47,85
27,30
57,27
35,49
39,49
38,62
50,49
50,57
30,27
49,41
38,29
35,75
34,87
20,73
47,19
45,37
22,26
18,43
43,35
42,57
49,37
47,80
22,18
52,47
34,88
33,39
32,39
32,40
59,35
25,82
24,48
22,39
30,55
58,32
35,27
36,60
18,17
56,28
27,37
43,63
67,90
42,59
28,17
42,25
17,51
49,43
53,58
49,65
46,77
26,46
53,39
25,19
40,52
17,45
33,47
32,40
30,51
22,87
40,29
50,45
17,62
37,61
20,62
47,73
56,83
28,60
24,74
19,27
46,38
28,54
27,37
33,28
51,78
68,36
57,52
32,68
28,18
36,39
62,47
27,29
31,56
35,21
43,51
56,39
18,64
22,47
43,72
29,56
59,56
58,75
42,52
45,88
21,67
44,66
48,73
25,29
43,90
23,83
45,69
68,48
23,57
55,79
17,19
34,42
47,25
51,59
27,23
50,64
30,82
52,41
42,45
23,71
49,74
48,72
56,70
42,74
43,79
24,51
47,32
45,47
32,51
44,46
34,42
35,52
56,46
23,80
35,27
25,48
55,56
39,21
39,46
46,79
49,20
22,23
58,81
46,39
29,21
35,45
38,23
31,44
46,78
41,34
28,24
51,57
41,59
63,41
24,80
30,78
23,84
47,75
28,46
38,80
23,19
56,30
38,22
57,46
37,17
38,24
57,78
33,30
61,65
55,71
64,77
44,77
33,88
17,17
54,23
24,23
31,17
30,90
37,74
30,22
59,37
31,25
30,87
67,60
30,56
32,73
65,44
41,57
53,63
37,61
40,90
26,18
26,90
27,38
28,69
36,34
63,40
32,18
59,77
24,68
43,33
52,55
27,22
28,80
19,20
62,67
18,17
37,32
38,68
43,17
27,42
33,25
42,18
35,49
50,47
24,27
35,77
34,28
30,47
33,58
49,48
20,19
39,47
30,19
49,39
30,60
23,41
46,44
43,59
35,58
23,19
29,65
21,22
26,83
33,50
33,76
52,47
36,31
38,25
40,90
56,45
32,69
23,59
41,60
36,67
37,44
34,49
56,51
34,81
55,39
25,23
29,31
44,57
27,65
23,45
42,81
57,52
53,39
42,50
52,87
59,49
53,39
23,60
55,74
50,88
30,32
38,62
19,24
33,33
28,19
35,64
57,40
29,59
57,49
37,57
35,55
70,61
54,61
25,18
26,36
27,61
24,19
60,43
30,33
28,66
52,34
46,78
38,22
37,19
29,76
60,34
42,57
36,82
71,17
36,51
45,40
38,87
27,67
34,78
23,62
18,54
59,33
43,84
40,31
49,49
41,61
19,88
55,65
25,75
20,48
36,69
39,78
26,47
79,42
54,26
31,69
48,90
37,84
26,73
32,46
19,34
35,88
32,35
44,64
46,34
35,80
44,27
21,23
33,32
17,90
46,35
63,25
34,27
46,25
25,46
47,67
31,81
46,73
63,20
37,60
57,47
36,18
17,61
45,82
49,87
42,64
43,40
44,90
51,25
39,73
29,59
53,85
31,52
44,27
49,20
43,62
45,74
20,49
54,44
43,35
31,26
37,41
40,50
36,80
37,46
34,21
28,54
38,87
53,45
37,85
25,60
60,22
20,71
29,90
41,62
35,23
57,79
24,22
62,41
45,59
35,49
17,52
72,17
42,38
24,72
61,60
27,73
19,31
29,64
51,51
27,22
50,84
46,70
44,85
35,79
54,84
21,66
35,45
26,87
25,25
23,22
46,44
23,17
37,78
90,29
38,19
59,43
28,23
29,62
33,31
26,78
25,76
38,53
52,51
72,90
48,56
29,22
45,66
54,25
60,37
19,43
43,68
39,17
31,49
42,21
39,59
25,27
24,57
22,68
51,48
33,28
58,84
21,30
45,23
34,62
25,53
46,17
27,56
52,75
31,75
34,51
41,27
19,68
36,33
41,75
54,56
42,75
25,35
44,41
41,27
40,69
68,57
47,57
38,61
49,22
50,39
52,69
28,38
39,79
39,26
22,37
48,73
34,39
38,17
32,57
36,21
22,43
54,22
44,57
38,56
38,59
17,52
20,55
53,29
50,53
38,60
34,46
33,17
62,30
62,74
48,75
47,42
43,24
42,55
66,49
57,27
42,62
17,17
35,21
39,32
44,85
41,53
67,64
56,85
47,68
42,23
63,38
23,82
53,44
44,56
23,28
23,79
20,85
48,79
23,62
27,58
27,34
33,30
35,58
24,29
39,30
22,35
33,25
45,52
28,50
22,25
58,62
50,64
17,68
36,47
17,67
36,38
35,59
41,80
28,43
48,65
37,29
40,41
18,73
36,43
28,28
39,61
33,71
20,55
37,84
17,39
42,62
38,90
59,27
44,79
27,46
37,53
26,34
53,71
44,78
45,82
21,85
27,69
21,57
53,31
51,90
59,63
33,85
40,27
48,38
35,65
40,78
52,48
28,88
31,25
37,28
19,76
40,57
26,27
39,67
67,80
41,26
80,39
61,43
27,84
37,77
35,38
33,85
44,74
26,19
21,32
41,47
54,81
18,17
30,22
22,33
42,59
23,67
41,21
37,45
26,25
50,65
36,38
30,18
40,55
50,72
26,79
42,24
40,22
35,76
43,51
18,46
32,34
50,35
40,27
32,55
39,25
33,20
75,85
32,79
34,40
47,85
23,26
43,32
37,60
39,23
47,72
22,60
55,44
43,55
45,85
40,64
32,46
22,19
61,41
51,38
32,25
21,53
37,30
36,72
24,71
50,69
49,75
50,51
27,25
48,78
34,87
47,69
38,23
35,40
43,64
33,26
29,41
24,54
33,48
39,23
17,39
23,69
25,83
36,19
53,51
28,50
52,25
43,40
36,72
67,25
21,41
30,33
39,23
36,47
41,46
22,34
30,52
25,72
56,90
48,56
30,45
25,83
29,61
27,46
38,32
21,68
31,56
47,34
46,80
26,45
29,73
53,35
44,68
62,88
32,73
36,82
50,40
65,75
73,75
50,42
23,27
37,32
40,69
39,68
35,31
34,62
35,20
51,18
39,51
41,17
41,76
54,69
34,56
23,53
62,87
28,39
26,62
25,50
60,24
18,58
45,27
35,37
23,20
28,46
22,77
56,67
31,53
20,27
26,50
53,72
41,82
46,53
73,59
41,22
35,49
30,46
53,34
31,39
18,45
34,80
32,38
31,55
38,24
61,27
56,25
30,39
28,27
20,57
53,36
52,32
38,42
21,29
35,68
30,34
20,19
36,39
33,24
42,79
57,43
52,53
22,73
28,68
37,87
29,52
27,75
19,30
30,28
31,81
29,46
30,61
44,47
24,51
35,55
46,90
23,73
27,78
67,64
18,25
51,36
53,55
36,31
33,19
58,56
29,20
43,44
38,71
53,75
18,17
48,34
41,45
49,35
28,57
33,55
32,61
24,65
45,75
33,57
29,83
38,50
53,52
25,19
20,83
53,28
19,87
49,69
53,61
35,90
32,29
29,83
21,19
29,57
26,85
43,47
49,79
27,24
21,30
20,74
25,51
42,32
47,36
43,53
22,75
49,17
26,54
20,18
20,26
46,41
52,58
44,50
30,48
36,66
34,72
42,51
29,25
71,75
37,67
37,51
31,66
25,26
32,33
45,34
30,23
34,78
37,69
56,37
20,66
63,39
20,90
29,23
45,56
36,66
63,70
28,56
48,29
61,65
34,56
57,23
28,34
53,51
64,41
35,51
53,38
44,23
47,81
34,32
36,51
46,19
56,52
31,85
37,19
36,41
48,46
47,59
23,38
33,81
26,54
48,34
37,33
41,49
62,77
47,72
45,17
58,67
44,80
33,61
58,79
38,24
25,70
54,83
33,20
36,28
29,44
33,52
32,43
36,67
57,63
51,88
38,20
22,84
32,26
42,74
40,53
21,26
36,32
20,35
23,45
31,78
32,20
27,53
23,45
33,26
38,41
43,31
44,63
23,47
32,43
28,59
53,87
23,77
31,38
58,49
37,44
42,33
33,77
23,71
44,34
42,37
44,19
30,17
43,47
61,26
31,68
29,69
35,19
27,53
37,71
23,23
43,71
43,28
52,25
39,38
49,73
52,34
25,25
28,41
56,76
29,22
47,66
27,90
24,84
25,81
58,41
57,60
61,32
29,71
26,36
28,52
47,55
59,17
33,84
49,59
49,43
21,29
46,47
22,65
54,55
52,29
53,47
64,56
55,33
47,59
34,48
23,46
45,77
46,48
33,50
24,24
38,23
61,36
41,35
22,50
57,29
35,18
31,72
44,56
21,87
48,34
20,71
19,49
44,23
58,63
32,65
26,22
34,18
41,54
35,44
69,57
33,33
38,69
19,70
34,85
33,50
39,26
48,30
25,41
41,64
24,65
24,79
35,18
44,80
27,60
23,65
55,45
41,79
70,39
39,60
54,48
44,51
31,48
42,25
62,26
26,79
45,44
36,58
35,51
40,17
38,28
35,72
31,71
34,18
29,35
50,73
48,88
21,78
34,27
31,87
44,64
34,82
50,61
49,22
53,40
49,73
54,28
19,22
18,54
28,81
43,38
40,46
45,80
31,83
43,87
33,59
31,21
52,36
39,87
35,17
33,25
27,60
22,81
29,63
33,61
37,70
51,78
41,47
35,38
20,37
53,55
24,77
45,44
23,19
66,41
34,21
38,33
31,17
64,27
22,65
43,22
24,19
45,88
49,37
50,38
19,43
33,18
46,41
50,64
46,81
48,67
25,46
29,36
47,58
62,26
60,84
83,18
45,33
21,59
18,70
58,58
31,28
37,48
25,85
28,73
37,50
53,45
37,35
43,56
30,83
29,27
31,84
45,33
41,31
24,88
36,49
35,88
58,33
30,90
31,17
42,45
39,90
48,64
54,19
45,58
31,21
43,72
26,29
54,20
43,34
62,17
38,29
45,52
20,73
48,67
45,34
29,36
37,88
35,47
36,88
48,55
37,82
61,20
21,85
54,80
26,26
32,49
37,31
42,44
62,38
42,35
64,60
33,47
30,22
53,46
21,88
41,57
21,18
35,85
28,43
51,68
61,48
41,65
38,87
46,88
32,34
76,18
44,54
52,58
38,55
22,65
55,25
20,19
31,69
44,71
54,29
44,74
37,54
65,31
36,24
42,83
65,34
30,56
48,68
29,41
52,79
21,82
23,67
30,74
33,66
20,44
58,35
44,88
22,20
35,42
37,47
29,41
24,32
58,32
25,75
40,53
44,87
38,45
28,46
53,33
43,42
22,56
43,43
50,61
48,81
48,51
21,37
30,65
24,21
40,22
61,43
52,40
27,63
23,21
19,31
63,18
42,28
42,58
51,52
26,46
53,57
52,53
22,18
24,70
53,56
33,43
37,61
63,40
22,49
56,53
38,44
48,61
46,63
43,75
47,23
64,90
52,69
32,31
23,19
43,57
25,35
21,50
62,49
34,82
45,19
25,24
90,23
37,41
44,73
36,54
47,76
43,41
52,33
22,42
27,27
27,62
35,29
62,32
28,41
21,48
24,33
64,49
48,52
30,69
41,18
54,78
42,83
66,47
26,57
34,69
19,52
44,78
37,71
27,49
45,63
34,42
40,69
66,31
48,51
23,46
33,56
39,64
46,74
39,88
42,46
26,42
41,23
51,41
47,17
31,88
65,60
24,41
30,20
42,33
19,38
41,63
55,51
31,25
25,75
50,26
49,72
65,18
40,82
73,67
23,67
31,70
42,66
42,21
33,33
50,36
31,34
26,18
44,69
39,17
17,19
28,48
31,29
40,25
38,83
59,57
39,25
55,48
28,84
40,20
47,35
31,83
35,28
26,84
33,57
39,32
90,31
42,30
36,84
32,47
43,33
20,60
47,66
20,22
38,79
45,75
69,59
36,29
30,26
32,85
26,90
53,73
59,20
76,45
46,48
47,69
31,28
57,76
49,50
39,83
34,37
31,44
54,57
39,31
17,25
31,24
49,80
36,85
28,37
57,84
34,35
36,63
27,19
31,67
45,23
28,31
42,40
40,29
51,49
63,53
39,20
31,28
32,26
30,29
34,23
39,18
51,18
54,50
41,79
40,68
62,72
22,27
43,46
30,64
25,22
57,21
30,17
20,48
42,80
40,84
53,35
28,45
18,21
26,41
50,79
32,58
42,76
22,55
51,49
32,57
24,76
22,54
64,70
22,38
40,33
20,75
22,84
45,71
35,37
38,63
17,60
43,56
26,22
40,20
20,75
31,47
37,71
44,55
48,47
24,46
41,28
24,36
30,46
34,37
51,66
41,84
29,30
26,69
35,80
29,73
75,30
35,88
25,64
37,78
61,77
27,24
23,52
41,85
17,82
50,46
24,50
46,57
66,61
19,82
42,63
41,29
30,67
38,54
34,23
64,58
23,66
22,20
37,25
47,33
44,56
59,61
27,40
17,66
43,76
43,27
20,63
36,28
47,62
47,30
41,71
30,19
26,85
43,18
57,78
21,67
17,18
70,61
28,22
62,73
22,35
39,70
27,62
42,51
50,46
34,36
17,17
56,43
18,20
55,53
47,43
39,82
36,19
23,52
40,83
27,52
39,81
31,87
28,39
43,39
30,18
25,22
41,64
48,58
72,49
51,45
34,63
20,82
17,17
61,50
54,72
42,53
18,60
36,35
29,68
18,55
35,30
19,60
34,31
26,41
50,47
62,49
37,90
27,51
51,67
32,18
44,30
43,32
55,54
30,73
29,32
62,20
42,50
26,81
21,77
38,60
62,20
51,57
22,38
44,52
47,63
47,40
44,47
29,58
41,54
39,39
38,41
37,54
35,63
24,50
33,32
48,38
35,55
26,36
35,21
21,87
38,55
43,47
49,23
26,28
37,35
32,71
45,36
36,45
30,76
34,29
45,30
29,51
36,30
24,31
30,69
27,55
18,82
51,83
33,87
27,78
26,65
39,23
46,44
37,74
40,46
31,41
28,27
31,56
21,27
42,83
51,54
25,42
37,79
23,66
38,60
44,68
52,26
56,62
46,68
34,70
27,45
42,23
42,29
41,88
52,73
67,18
44,69
35,25
69,42
27,67
28,22
30,50
22,83
39,78
49,39
22,30
51,38
24,49
66,27
48,30
35,82
41,33
43,42
42,84
29,60
50,51
35,33
24,70
25,18
39,76
28,72
34,30
29,19
51,79
20,24
29,90
19,32
34,77
22,37
32,87
53,62
27,66
33,64
51,57
51,70
44,19
29,84
37,50
69,54
26,30
28,70
23,33
37,38
47,41
21,70
62,82
20,21
42,39
22,42
34,59
56,61
58,23
32,49
35,43
50,25
63,45
36,56
23,64
17,87
18,77
38,26
54,38
41,82
21,48
65,47
42,43
43,71
28,65
37,61
31,32
28,57
19,67
56,67
56,81
19,21
37,68
43,28
18,34
32,36
32,18
41,46
23,40
50,33
40,25
37,77
49,34
32,38
44,85
19,85
32,70
41,28
48,55
39,40
44,51
30,72
24,21
44,17
36,40
33,22
48,21
36,61
37,73
46,29
25,25
64,48
61,31
61,19
30,59
39,17
45,79
34,36
43,21
67,26
56,90
63,80
54,61
19,77
32,37
52,50
48,88
38,71
22,32
18,46
20,23
37,28
40,87
23,61
23,59
40,84
18,28
52,58
55,29
23,44
57,71
44,65
27,81
25,39
36,77
44,20
46,41
35,28
47,30
24,71
44,70
30,27
35,53
52,22
19,17
34,39
45,75
59,59
37,87
19,48
21,43
40,52
30,31
37,63
20,62
48,50
50,87
53,80
48,81
59,67
17,47
51,37
44,20
33,45
33,65
23,64
34,33
39,37
32,81
31,47
37,77
22,60
42,57
38,27
23,40
22,85
54,58
36,69
51,28
56,40
30,48
42,44
28,42
19,66
30,56
23,21
17,21
55,83
26,21
57,26
33,39
18,26
19,35
23,58
55,32
25,51
37,90
31,87
38,31
53,44
33,27
34,17
43,25
46,53
47,67
32,39
22,19
17,18
26,67
75,88
52,30
55,60
64,49
47,59
40,65
44,83
60,39
28,43
44,39
63,53
62,83
60,56
57,49
33,42
31,28
64,45
55,58
32,28
19,48
22,45
26,51
40,76
56,30
63,18
42,76
41,44
36,45
52,25
17,44
43,39
22,81
18,64
49,42
34,45
53,33
38,90
55,55
37,81
44,20
34,42
58,31
27,73
42,77
24,62
33,52
32,75
25,44
58,90
37,36
35,35
33,26
41,28
30,54
33,50
39,48
34,85
32,40
36,59
41,37
39,81
42,53
31,83
21,23
25,90
33,57
27,27
25,22
60,75
18,40
45,24
26,34
45,78
37,60
46,27
68,65
41,53
35,24
22,65
44,85
46,24
24,41
37,78
39,81
23,82
58,79
51,65
30,64
65,36
48,74
38,45
51,23
23,88
28,51
62,34
23,40
39,45
47,69
38,84
35,84
18,83
29,38
43,47
25,29
43,56
24,42
31,44
22,84
51,48
24,48
34,21
46,76
37,30
29,82
25,44
22,28
25,56
46,29
22,24
32,83
35,22
24,69
43,54
27,57
80,26
43,77
36,41
23,45
27,23
54,41
52,78
57,44
22,64
37,17
45,75
46,42
21,62
23,68
42,51
22,74
38,69
34,57
44,67
37,78
50,55
27,30
29,44
50,31
21,27
63,29
34,21
43,55
37,49
22,39
39,48
31,61
31,74
22,83
48,70
68,27
29,19
38,73
60,25
34,63
20,43
36,79
48,46
57,77
31,87
53,36
40,33
43,17
49,50
45,29
46,85
38,61
28,30
46,47
22,78
19,80
50,85
30,80
20,48
23,50
30,33
57,38
44,24
32,55
65,17
25,22
21,26
46,47
22,76
72,32
19,60
27,45
35,44
22,48
41,68
30,51
51,40
47,38
35,69
57,48
68,74
23,46
20,74
46,54
31,22
18,58
17,51
44,20
36,35
19,54
51,36
59,62
19,20
30,34
20,68
43,69
32,38
41,80
19,63
57,84
55,40
20,90
57,80
61,36
42,45
29,20
29,74
35,26
41,79
39,82
24,41
46,21
23,36
28,74
66,55
20,55
27,26
28,70
35,28
62,61
47,18
47,62
22,30
38,56
20,43
19,78
37,60
39,87
23,85
24,42
39,30
47,26
32,46
29,17
27,66
33,65
74,34
30,26
55,31
49,24
29,69
60,59
44,21
34,71
45,28
20,63
34,39
34,72
35,28
29,47
25,87
27,32
32,64
38,44
40,57
60,27
50,32
19,52
42,45
20,71
18,60
33,44
48,78
73,20
36,63
58,60
54,72
50,20
34,34
38,25
25,61
39,65
27,77
56,46
20,25
22,88
38,87
30,66
58,85
40,33
31,53
26,88
28,72
28,36
60,84
50,47
42,45
45,29
17,18
40,62
44,31
55,38
60,33
19,72
58,61
27,67
47,71
49,50
26,65
44,56
18,34
20,37
41,55
20,71
32,47
52,34
22,64
60,40
26,72
60,23
28,76
32,19
41,61
47,53
33,21
54,69
39,35
41,28
39,70
41,36
33,44
31,41
41,37
22,68
58,73
53,36
63,32
20,69
34,26
59,71
36,28
39,83
34,42
50,23
34,24
42,75
49,72
65,42
30,48
28,56
22,34
50,22
52,54
36,31
55,67
42,38
49,78
30,54
20,52
47,45
41,72
27,68
36,36
27,60
44,31
29,21
64,66
48,58
55,23
51,53
31,76
30,46
48,69
52,34
18,24
36,73
22,63
56,38
50,56
27,64
21,43
36,71
35,30
20,28
34,79
23,18
39,22
40,28
41,18
49,55
28,18
42,71
37,55
18,63
65,60
31,63
34,45
25,21
37,38
36,87
21,81
20,65
51,68
24,23
39,21
37,83
49,40
21,19
24,29
32,35
47,58
20,63
25,54
24,51
45,57
27,29
18,42
64,40
33,88
29,69
17,18
33,77
43,80
33,29
19,47
47,33
24,65
56,67
37,88
41,50
59,65
47,50
24,73
68,56
31,24
23,85
38,45
47,56
74,55
34,76
23,38
46,37
59,26
36,77
40,21
62,88
37,45
46,40
30,38
46,52
32,81
31,61
62,59
19,82
44,39
41,35
43,34
35,17
61,38
38,87
34,20
33,42
23,23
60,32
51,71
62,19
44,31
36,42
67,21
31,74
58,47
45,31
17,71
32,59
27,73
79,56
39,20
19,70
45,79
65,37
53,19
42,90
52,17
39,71
39,50
30,47
54,27
23,38
39,69
43,40
90,37
28,84
48,45
27,46
50,26
23,82
51,24
20,21
43,49
39,39
40,75
65,74
61,27
50,74
41,23
59,42
26,44
28,36
61,58
49,58
41,35
27,71
26,54
49,52
58,32
39,83
57,75
37,67
82,62
55,36
38,26
28,45
51,47
22,29
48,43
32,33
41,35
29,32
53,19
31,38
41,36
25,56
67,55
23,19
23,69
27,70
55,81
46,44
56,27
34,34
22,21
62,73
45,43
64,88
18,24
33,25
27,62
27,81
46,24
19,38
24,47
55,64
46,73
23,34
45,90
27,30
20,69
25,35
28,61
23,57
36,38
21,40
47,54
22,81
58,31
28,82
34,81
17,21
51,50
63,55
29,75
52,75
32,50
63,30
28,31
34,68
50,65
27,78
27,81
34,28
74,53
30,48
38,66
45,64
28,23
30,31
19,84
35,65
36,17
39,73
48,68
61,78
45,43
51,31
41,82
26,43
18,19
20,67
43,71
66,82
32,34
47,30
40,73
41,81
35,74
46,67
29,46
42,42
22,47
44,70
28,62
39,35
21,37
61,42
38,25
36,31
57,28
21,90
56,63
47,63
74,40
56,36
36,51
51,42
26,75
52,85
46,85
21,71
35,53
35,24
39,38
30,63
40,26
55,63
31,87
69,57
42,28
54,46
55,54
56,56
50,27
32,41
61,75
29,53
51,52
46,79
52,26
26,47
37,31
25,74
19,28
31,46
53,59
37,64
23,41
51,46
34,20
38,37
45,50
34,87
45,54
29,43
35,35
53,85
49,80
39,53
45,87
76,21
69,29
24,75
37,24
25,68
28,76
52,81
41,27
31,52
51,65
48,23
46,65
35,59
27,69
23,19
57,19
28,20
21,79
20,64
27,50
29,51
33,21
26,75
18,31
19,39
29,70
32,32
43,80
76,25
29,75
40,36
69,35
24,87
45,61
52,32
40,83
60,84
45,57
19,82
18,17
45,30
55,72
26,65
37,38
37,90
24,61
27,44
52,87
21,28
55,84
49,83
44,69
18,17
59,55
44,45
64,67
70,37
24,33
18,65
62,45
47,57
38,29
31,85
60,17
38,56
67,39
28,59
57,17
30,42
41,73
43,85
54,49
37,19
60,46
66,60
26,67
28,55
19,50
23,79
32,74
43,79
37,18
18,56
36,65
30,74
58,55
35,71
34,87
30,23
33,40
29,60
46,28
48,61
53,49
52,46
41,39
60,20
48,17
65,80
50,82
41,70
37,20
23,62
48,73
56,29
43,82
19,24
36,85
48,68
43,37
27,20
29,81
36,51
36,25
35,75
28,69
24,64
35,70
20,34
30,88
40,71
52,71
51,71
39,46
37,52
35,48
35,55
35,26
47,80
30,90
34,72
46,64
46,61
20,28
37,87
21,24
50,68
21,26
42,22
38,41
53,58
36,75
68,57
32,82
24,25
60,36
45,80
41,22
40,33
18,56
25,17
23,58
53,30
40,84
60,25
54,27
34,34
46,54
28,41
36,76
50,70
51,46
35,80
47,65
38,38
45,84
43,30
45,65
64,52
64,85
19,44
65,25
48,44
49,65
21,62
38,52
31,61
39,45
40,20
17,17
56,20
19,65
17,23
41,79
29,69
53,33
47,45
45,35
41,73
44,85
41,65
67,51
60,63
61,73
34,50
58,90
26,18
26,77
26,48
64,20
57,36
39,47
26,28
38,60
44,46
52,25
67,57
22,65
58,32
55,72
26,48
38,52
29,80
20,64
30,27
49,57
38,77
44,83
49,37
47,34
43,44
44,22
44,20
62,31
42,67
42,21
46,22
19,25
65,38
40,22
23,31
27,48
62,63
35,87
25,27
41,62
49,27
31,52
23,80
53,36
27,75
43,84
25,55
47,30
40,85
43,73
28,34
46,84
28,78
57,42
25,55
30,62
35,59
44,60
36,17
43,21
39,58
34,32
19,63
75,51
50,46
44,71
46,74
43,63
38,29
27,27
18,55
34,21
60,55
38,38
26,58
19,21
35,41
52,63
23,23
19,17
45,35
31,60
42,52
54,24
54,60
34,79
21,68
24,58
44,79
39,59
39,61
23,84
37,53
33,77
42,73
32,59
32,76
39,53
42,90
19,84
50,68
54,65
36,53
24,63
28,69
26,48
45,59
49,44
21,44
33,48
18,29
40,48
48,33
31,19
43,67
28,26
63,39
46,31
48,70
41,42
33,39
72,71
46,32
39,17
33,59
22,17
53,64
34,73
32,55
33,52
19,72
36,90
20,28
28,53
27,27
41,22
37,25
39,38
34,32
25,83
40,33
21,31
58,88
24,34
47,55
52,56
67,85
31,28
46,28
48,46
48,70
40,18
52,50
25,24
63,27
41,43
63,61
34,22
26,41
46,48
40,35
61,26
36,36
28,36
27,39
32,50
26,43
40,18
43,27
37,57
38,84
32,60
30,45
34,27
53,20
27,51
51,54
77,77
50,31
22,21
21,25
35,32
25,76
19,35
23,52
19,26
24,47
39,84
61,90
55,52
52,74
30,76
36,24
41,90
43,84
28,87
34,74
34,57
28,36
17,51
35,34
56,26
50,51
28,85
55,59
35,46
23,20
58,79
24,44
53,39
57,42
38,24
21,17
32,77
69,64
23,69
31,78
46,19
21,84
54,50
61,90
33,34
27,31
29,52
47,61
25,63
22,76
25,45
27,57
58,82
55,28
35,78
18,62
22,23
19,27
21,53
22,43
19,60
37,32
44,84
55,36
42,59
25,18
45,88
51,23
50,81
39,57
46,55
37,55
36,82
50,29
49,83
57,20
39,88
19,23
51,39
54,55
61,26
23,82
37,41
35,60
54,49
41,55
54,82
53,58
41,23
24,58
17,69
41,80
28,70
38,17
24,26
39,25
59,54
24,82
54,19
37,19
24,18
19,18
57,44
51,84
32,61
46,57
65,20
32,69
38,23
28,27
39,22
33,20
69,80
23,48
39,46
43,24
30,31
30,44
21,38
50,24
29,20
53,55
58,59
41,36
33,60
57,51
32,39
32,21
44,53
51,53
50,47
38,74
32,20
42,49
49,49
19,50
42,61
49,34
31,77
42,52
36,26
31,75
43,58
50,68
20,87
20,67
26,47
52,60
25,23
41,55
47,27
38,21
34,54
49,32
19,67
78,30
25,44
21,47
31,49
25,21
45,88
17,78
36,72
42,35
20,53
29,50
34,49
32,49
31,80
37,74
40,90
27,78
61,35
40,17
52,60
57,66
32,46
51,50
29,47
50,42
51,66
41,84
22,57
46,56
40,24
55,59
31,35
48,80
65,85
45,42
37,23
46,84
57,54
41,67
54,28
29,39
56,30
20,20
29,88
33,42
67,33
49,28
29,54
50,59
51,30
31,17
23,75
19,31
42,62
40,39
43,33
47,27
31,40
43,71
53,42
31,62
63,25
22,45
30,53
42,90
59,47
22,82
32,26
41,54
46,50
43,31
20,53
36,42
32,65
26,82
59,61
45,25
32,72
22,18
61,19
17,55
22,41
29,74
71,76
38,41
50,39
38,39
25,26
45,51
46,25
18,24
26,48
55,84
30,60
26,44
23,35
21,79
59,23
53,58
24,46
27,63
31,76
34,35
46,67
24,38
26,51
18,71
49,53
56,52
31,74
27,68
47,85
33,47
60,76
37,66
28,41
31,81
38,51
44,74
22,36
31,37
26,30
56,60
64,69
19,21
70,82
39,79
34,26
64,87
37,72
29,70
60,41
34,31
44,40
34,33
45,74
54,22
33,21
45,42
59,27
27,85
37,46
18,17
43,42
23,38
41,82
35,81
40,87
30,23
53,55
29,55
64,80
51,40
34,64
52,80
25,90
23,65
72,45
43,64
24,43
35,69
37,78
39,70
41,49
42,80
37,43
44,80
49,41
45,55
24,43
44,56
54,66
28,85
37,40
18,21
57,18
27,68
62,21
30,80
37,80
28,78
43,60
49,17
22,53
42,41
39,24
53,21
39,51
70,30
26,35
38,77
35,29
28,77
27,58
17,49
29,61
34,42
27,39
42,28
36,46
31,68
47,83
32,32
29,23
41,66
21,32
38,70
27,25
61,35
34,60
23,74
33,47
31,84
37,19
37,39
31,33
44,85
44,48
25,72
22,77
39,34
34,79
24,66
38,24
56,87
20,43
64,35
32,78
35,25
48,80
30,32
45,48
20,36
44,36
36,23
49,79
23,35
38,59
74,66
43,44
49,72
30,63
29,44
33,44
33,25
52,48
33,30
43,75
24,65
20,37
34,23
52,88
31,38
26,44
48,77
41,55
18,44
41,31
21,17
56,31
19,26
31,60
47,66
34,55
31,30
37,59
55,59
19,35
52,52
31,83
59,65
58,59
32,53
39,47
46,36
26,40
50,45
45,23
33,52
51,70
